"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1851",2478,28.56926,6584,13249,49.8905577779455,24.998113065137,1.94731677862481,6.19669409012001,9.98565929504113,11.2461317835308,12.7707751528417,5.10227186957506,8.57423201751076,11.3442523964073,6.14385991395577,1.69069363725564,86.293305155106,0.143407049588648,0.12831157068458,0,0.0150954789040682,0.0603819156162729,7.98550834025209,0,0,0.143407049588648,0,0.0981206128764435,0,0.0981206128764435,0.0754773945203412,0.0301909578081365,0,0,0.634010113970866,0.0905728734244094,2.98890482300551,0.377386972601706,0.241527662465092,0.596271416710695,6.57139981885881,39.6296669014793,34.6180939921505,19.1808392875113
"1852",2480,26.52207,25311,42543,48.4874127353501,21.2044284606163,2.14371341936395,5.06076205251158,9.81830148320523,11.0593987259949,15.1188209576194,8.07183320405237,6.84013821310204,11.8327339397786,6.79547751686529,2.05439202689044,88.6068213337094,4.78339562325177,0.298521495898268,0,0,0,0.343182192135016,0,0.371388947652963,0.20920010342477,0,0,0.112827022071786,0,0,0,0,0,1.14472416143666,0.420750769809369,1.82638741978704,0.237406858942717,0.117528147991444,1.52786592388877,10.4796849829962,33.7360539347294,33.2050593639998,22.5792017182746
"1853",2483,22.76327,8461,20697,50.1473643523216,25.0471082765618,2.12591196791805,6.0975020534377,11.2093540126588,11.0160892883027,12.9680630043001,6.59999033676378,6.87056095086244,10.4459583514519,4.76397545538001,2.85548630236266,96.453592308064,0.309223558969899,0,0,0,0,0.487993428999372,0,0.0966323621780934,0.014494854326714,0,0.0193264724356187,0,0.328550031405518,0.00483161810890467,0,0,0,1.17408320046384,0.487993428999372,0.270570614098662,0.202927960573996,0,0.149780161376045,13.2920776123251,47.179784696706,27.4415006768517,12.0866370141172
"1854",2484,21.45329,5202,16947,50.6756358057473,28.5301233256624,2.18917802560924,6.62654157077949,12.4210774768396,11.7247890482091,12.2794594913554,6.95108278751401,5.23986546291379,8.15483566412934,4.7087980173482,1.17424912963946,61.975570897504,4.63798902460613,0.66678468165457,0,0,0,2.01215554375406,0,0,0.0649082433469051,0,0,0.418953207057296,0,0,0,0,0.507464447984894,27.1847524635629,0.0885112409275978,1.25685962117189,0.507464447984894,0.0177022481855196,0.660883932259397,23.4808454425363,35.5432628797886,28.335535006605,12.64035667107
"1855",2485,60.45259,928,1596,47.7443609022556,14.2857142857143,0.814536340852118,6.265664160401,13.4711779448622,14.8496240601504,9.02255639097744,5.82706766917293,6.07769423558897,13.9724310776942,7.89473684210526,7.5187969924812,37.65664160401,58.5213032581454,0,0,0,0,0,0,0,0,0,0,0,0,0.50125313283208,0,0,0,3.32080200501253,0,0,0,0,0,21.2719298245614,50.7309941520468,22.733918128655,5.26315789473684
"1856",2486,35.96047,21151,35874,50.2174276634889,19.7719797067514,1.92061102748509,4.7053576406311,10.1772871717679,10.6316552377767,12.2735128505324,7.27825165858282,9.22395049339354,13.8958577242571,7.14166248536545,2.97987400345654,92.5684339633161,0.309416290349557,0,1.55823158833696,0,0,0.638345319730167,0.0390254780621063,0.0975636951552657,0.136589173217372,0.00557506829458661,0.158889446395718,0.091988626860679,0,0.00557506829458661,0,0,0.00836260244187991,0.158889446395718,0.638345319730167,1.92618609577967,0.31220382449685,0.0752634219769192,1.27111557116575,8.45696813870262,35.0161564921302,38.3586393801466,18.1682359890205
"1857",2487,51.55215,227717,450882,49.1317018643459,22.1556859666165,2.245376839173,7.0517341566086,16.4783690633026,13.2007931121668,12.3546737283813,6.43716094233081,5.88380108321024,8.38268105624088,4.21174497983951,1.59797907212974,65.0633646940885,18.8188927479917,0.0352642154710102,0.00998043834085193,0,0.00288323774291278,0.226445056577996,0.758513313904747,0.729015573919562,4.21751145532534,0.138395411659813,0.173437839612138,0.515655980944016,0.577312911138613,0.0359295780270669,0.0341552778775822,0.0192955141256471,0.0113111634529655,2.11674007833535,2.10875572766267,0.480835340510377,1.4260937451484,0.215577468162402,2.28463322998035,6.21164376926715,22.6148621312531,36.99663234431,34.1768617551697
"1858",2488,48.86124,9484,17930,51.5281650864473,20.7585052983826,1.91857222532068,4.00446179587284,10.7417735638595,12.186279977691,11.0708310094813,6.71500278862242,9.33630786391523,12.7663134411601,7.62409369771333,2.87785833798104,76.43614054657,0.535415504740658,0.139431121026213,0.0725041829336308,0.0223089793641941,0.0223089793641941,10.4740658114891,0.0278862242052426,0.379252649191299,0.496374790853318,0.250976017847183,0,0.11154489682097,0.290016731734523,0.0501952035694367,0.0334634690462911,0.0836586726157278,0.0390407138873397,2.73842721695482,0.780814277746793,3.35750139431121,0.858895705521472,0,2.79977691020636,9.22015765765766,32.9743806306306,33.1010698198198,24.7043918918919
"1859",2489,31.48703,73408,140978,49.4211862843848,22.2871653733207,2.61246435614068,5.99171501936472,12.4593908269375,11.6053568641916,13.6411354963186,7.33093106725872,6.58471534565677,10.3186312758019,5.18520620238619,1.98328817262268,76.2033792506632,16.1280483479692,0.0347571961582658,0,0,0,0.534125891983146,0.117748868617799,0.276638908198442,0.125551504490062,0.0404318404290031,0.0383038488274766,0.241881712040176,0.174495311325171,0.00780263587226376,0.0035466526692108,0,0,2.89335924754217,0.924967016130176,0.414958362297663,0.185844599866646,0.397934429485452,1.25622437543446,13.951514266416,33.1450008214827,34.5168769053834,18.3866080067179
"1860",2494,51.55317,45037,98495,51.6472917406975,15.4535763236713,11.1690948779126,16.3165642926037,13.503223513884,10.3142291486878,10.5172851413777,4.41342200111681,5.61348291791461,7.38514645413473,3.79308594344891,1.52088938524798,85.2144778922788,4.15046449058328,0.0842682369663435,0,0,0,0.344179907609523,1.58789786283568,2.5930250266511,0.194933752982385,0.25585055078938,0.726940453830144,0.507639981724961,0.760444692623991,0.0335042387938474,0,0.0111680795979491,0.0152291994517488,1.08228844103762,0.736077973501193,0.103558556271892,0.793948931417839,0.013198639524849,0.790903091527489,4.78300549991594,21.0425823186109,39.7326896750486,34.4417225064246
"1861",2495,23.08268,6676,14539,49.1161703005709,25.3868904326295,2.77873306279661,5.47492949996561,11.1493225118646,11.0186395212876,10.2414196299608,6.69922278010867,7.23571084668822,10.8673223743036,6.58917394593851,2.55863539445629,91.3749226219135,2.94380631405186,0.0412683128138111,0,0,0,0.0825366256276223,0,0,0.144439094848339,0,0,0,0.178829355526515,0,0,0,0,0.956049246853291,0.921658986175115,1.9946351193342,0.653414952885343,0.0481463649494463,0.660293005020978,9.476401179941,30.8720501474926,40.726401179941,18.9251474926254
"1862",2497,15.61102,17430,37096,48.6144058658615,21.7489756307958,2.14578391201208,5.03019193444037,11.3543239163252,11.2276256200129,12.7480051757602,7.1813672633168,7.38354539573,11.8045072244986,6.52361440586586,2.85205952124218,84.267845589821,12.6886995902523,0.0404356264826396,0,0,0,0.169829631227086,0.145568255337503,0.126698296312271,0.0215656674574078,0.145568255337503,0,0.00269570843217598,0.218352383006254,0,0,0,0.0862626698296312,0.358529221479405,0.62270864783265,0.954280784990295,0.0485227517791676,0.0161742505930559,0.0862626698296313,14.7478296816866,37.7910982499656,32.7890312801433,14.6720407882045
"1863",2498,22.31319,7695,18158,54.1799757682564,22.5520431765613,1.97708998788412,6.15155854168961,13.8065866284833,11.7303667804824,12.639057164886,6.05242868157286,7.27503028967948,9.97356537063553,6.27271725961009,1.56955611851525,89.5748430443881,6.79039541799758,0.0220288578037229,0,0,0,0.176230862429783,0.0660865734111686,0.192752505782575,0.0826082167639608,0,0,0.0550721445093072,0.0826082167639608,0.0826082167639608,0,0,0,0.881154312148915,0.881154312148915,0.782024452032162,0.0826082167639608,0.104637074567684,0.143187575724199,15.4092298940482,50.6506435326744,20.09528550096,13.8448410723174
"1864",2499,29.57442,12477,25643,50.4075186210662,23.9012596030106,3.23285107046757,5.71695979409585,11.6250048746247,11.3247279959443,12.6077292048512,8.33755800803338,6.25901805560972,10.2991069687634,4.43005888546582,2.26572553913349,92.7621573138868,0.655149553484382,0.00779939944624264,0.00779939944624264,0,0,0.308076278126584,0,0.0389969972312132,0.167687088094217,0.0194984986156066,0.0233981983387279,0,0.120890691416761,0,0.0272978980618492,0,0,1.89135436571384,1.5364816909098,1.45848769644737,0.347073275357797,0.101392192801154,0.526459462621378,8.28635851183765,37.7318848006559,35.6718253561546,18.3099313313519
"1865",2500,15.72601,23636,51765,48.9191538684439,20.9890852892881,2.01873852989472,5.31826523712933,11.4305032357771,12.2148169612673,13.4067420071477,6.86757461605332,7.74847870182556,11.7762967255868,6.42905438037284,1.8004443156573,91.2025499855114,3.68588814836279,0.581473968897904,0,0,0.0521587945523037,0.446247464503043,0,0.0444315657297402,0.0676132521974307,0.0521587945523037,0.0772722882256351,0.181589877330242,0.00193180720564088,0.0540906017579446,0.00193180720564088,0.00386361441128175,0.00772722882256351,0.85965420651019,0.280112044817927,2.08248816768087,0.166135419685115,0,0.150680962039989,16.6332518337408,39.5794621026895,28.9511002444988,14.8361858190709
"1866",2501,15.61627,5014,12688,49.3852459016393,23.6680327868852,2.30138713745271,5.07566204287516,11.3493064312736,11.8537200504414,11.5226986128625,7.15636822194199,6.90416141235813,11.625157629256,6.51008827238335,2.03341740226986,71.2168978562421,0.654161412358134,2.671815889029,0,0,0,5.7061790668348,0,0,0,0.0630517023959647,0.0551702395964691,0,0.756620428751576,0,0,0,0.0157629255989912,1.05611601513241,0.378310214375788,15.2979192938209,0.220680958385876,0.0394073139974779,1.86790668348045,15.7769747031492,39.586990191017,30.1910170366546,14.4450180691791
"1867",2502,12.39092,2292,4375,46.6742857142857,18.1257142857143,3.47428571428572,2.69714285714286,8.52571428571428,10.3771428571429,11.5428571428571,4.68571428571429,12.0685714285714,16.0457142857143,9.41714285714286,3.04,86.1028571428571,0.617142857142857,0,0,0,0,0.434285714285714,0,0,0,0,0,0,0,0,0,0,0,6.88,0.251428571428571,1.23428571428571,0,0,4.48,16.8062534896706,33.1937465103294,26.6890005583473,23.3109994416527
"1868",2503,25.82781,4228,8226,52.9418915633358,13.6883053732069,2.09093119377584,4.51008995866764,11.7554096766351,11.0138584974471,13.2385120350109,7.59786044249939,8.84998784342329,16.7152929734987,8.42450765864333,2.11524434719183,91.5633357646487,5.64065159251155,0,0,0,0,0.389010454655969,0,0,0.182348650619985,0.522732798443958,0,0.133722343787989,0,0,0,0,0.109409190371991,0.206661804035983,0.571359105275954,0.0850960369559932,0,0.170192073911986,0.425480184779966,12.5633802816901,41.6901408450704,31.056338028169,14.6901408450704
"1869",2504,23.06137,28693,54005,49.3121007314138,18.0649939820387,2.47569669475048,5.27914082029442,10.6323488565874,11.6304045921674,13.4913433941302,7.34376446625312,8.17331728543653,13.1691510045366,7.48449217665031,2.25534672715489,95.9707434496806,1.36283677437274,0.0240718451995186,0,0,0,0.122210906397556,0.412924729191742,0.0148134431997037,0.0370336079992593,0.00925840199981483,0.0240718451995186,0,0.0518470511989631,0.0111100823997778,0,0,0,0.222201647995556,0.518470511989631,0.481436903990371,0.0999907415980002,0.0314785667993704,0.60549949078789,13.2703563922349,33.5284413207078,30.405206897331,22.7959953897263
"1870",2505,56.97437,35781,60016,49.908357771261,17.2787256731538,1.57957877899226,4.98700346574247,11.1403625699813,10.5721807517995,13.8596374300187,8.43774993335111,8.22280725139963,13.9112903225806,7.2513996267662,2.75926419621434,88.2281391628899,4.18555051986137,0.0199946680885097,0,0,0.0166622234070914,0.0516528925619835,0.381564916022394,0.461543588376433,0.111636896827513,0.113303119168222,0.0966408957611304,0.00999733404425487,0.609837376699547,0.00999733404425487,0,0,0,2.02612636630232,1.33297787256732,0.443215142628632,0.599840042655292,0.319914689416156,0.981404958677686,9.23135801474439,30.3186560850824,28.0828264109898,32.3671594891834
"1871",2506,15.40125,12947,43954,49.8225417481913,31.2394776357101,2.83023160576967,6.91177139736998,12.890749419848,10.8727305819721,10.465486645129,6.00172908040224,5.05300996496337,7.8081630795832,3.50821313191063,2.41843745734177,98.2754698093461,0.143331664922419,0.213859944487419,0,0,0,0.0864540201119352,0.0682531737725804,0,0,0.0136506347545161,0,0,0.222960367657096,0,0,0,0,0.0750784911498385,0.220685261864677,0.168357828639032,0.129681030167903,0,0.38221777312645,46.1767528041558,31.7374185223174,12.9470932733349,9.13873540019191
"1872",2508,24.58026,1489,2258,51.4171833480957,20.0177147918512,2.83436669619133,1.63861824623561,12.2674933569531,9.78742249778565,12.577502214349,3.27723649247121,11.2046058458813,16.2533215234721,7.52878653675819,2.61293179805137,90.0354295837024,0,0,0,0,0,0,0,0,4.03011514614703,0,0,0,0,0,0,0,0,0,0.487156775907883,3.01151461470328,1.2400354295837,0,1.19574844995571,4.98338870431894,29.6234772978959,40.8637873754153,24.5293466223699
"1873",2510,82.32561,155830,259441,48.7698551886556,20.0330711028712,2.04323911794975,4.49543441476097,8.65630335991613,11.7344598579253,15.6120273973659,8.05077069545677,7.08292058695426,12.8719053657672,6.59995914292652,2.81990895810608,76.7295839901943,2.31304998053507,0,0,0,0,0.259403872171322,0.900011948766772,2.01394536715477,0.852987769859043,0.60823077308521,0.543861610154139,0.363473776311377,0.522276741147313,0.0389298530301687,0.0115633226822283,0.0158032076657121,0.0728489328980385,8.03458204370165,0.741979872109651,0.970933661217772,2.53622210830208,0.0767033737921146,2.39360779522126,6.79288754356114,11.7686186236847,24.6916377062376,56.7468561265165
"1874",2511,35.4104,2327,4487,47.2253175841319,15.6451972364609,5.46021840873634,6.2402496099844,8.35747715622911,8.64720303097838,8.15689770447961,9.3603744149766,8.09003788722977,16.5143748607087,12.0570537107199,1.47091597949632,70.3365277468242,2.87497214174281,0.0891464229997771,0.111433028749721,0.15600624024961,0,20.0579451749499,0,0,0,0.31201248049922,0.891464229997771,0,0.245152663249387,0,0,0,0,2.29552039224426,0.0891464229997771,1.42634276799643,0.646311566748384,0,0.46801872074883,12.4966974900925,38.6261558784676,36.327608982827,12.5495376486129
"1875",2515,46.48972,94266,236198,50.049111338792,24.3287411409072,4.20155970838026,10.4484373280045,15.015368462053,13.1381298740887,11.1021261822708,5.46236631978256,4.63636440613384,7.01191373339317,3.36582020169519,1.2891726432908,75.1581300434381,3.42085877103108,0.399241314490385,0,0,0,0.412789270019221,0.204912827373644,0.497887365684722,0.200255717660607,0.191364871844808,0.225658134277174,0.0702800193058366,1.2608066114023,0.0190518124624256,0.000423373610276124,0.151144378868576,2.47250188401257,9.19736830963852,0.788321662334143,1.60924309265955,0.613044987679828,0.0524983276742394,3.05421722453196,13.2593686707621,26.32627256146,31.6084236910716,28.8059350767062
"1876",2517,14.84663,1630,2802,50.2498215560314,18.344039971449,1.57030692362598,4.60385438972163,8.31548893647395,13.169164882227,10.9921484653819,6.70949321912919,10.2426837972877,13.2762312633833,5.6745182012848,7.10206995003569,98.8936473947181,0.142755174875089,0,0,0,0,0.107066381156317,0,0,0,0,0,0,0,0,0,0,0,0.428265524625268,0.178443968593862,0.249821556031406,0,0,2.77555756156289e-17,8.17307692307692,29.2395104895105,41.7832167832168,20.8041958041958
"1877",2519,28.59243,26528,51355,49.4187518255282,19.3418362379515,1.87128809268815,5.006328497712,10.3904196280791,10.7214487391685,12.9218187128809,7.92717359556032,9.27855126083147,12.9685522344465,7.27485152370753,2.297731476974,96.1250121701879,1.12355174763898,0.00194723006523221,0,0,0,0.00973615032616104,0.1148865738487,0.101255963392075,0.056469671891734,0.0155778405218577,0.0155778405218577,0,0.0486807516308052,0,0,0,0,0.31739850063285,0.593905169895823,0.500438126764677,0.151883945088112,0.0369973712394119,0.786680946353812,9.68567427936845,48.3825020520496,23.7168654338274,18.2149582347545
"1878",2520,24.33333,4200,9388,50.2023860247124,19.6101406050277,11.7703451214316,11.067319982957,9.62931401789518,10.9501491265445,8.85172560715807,5.16616957818492,7.25394120153387,7.97827013208351,5.36855560289732,2.35406902428632,95.06817213464,1.23561994034938,0.031955688112484,0,0,0.0213037920749893,0.0958670643374521,0,0.191734128674904,0.202386024712399,0,0.0958670643374521,0,0.223689816787388,0,0,0,0,0.564550489987218,0.511291009799744,0.649765658287175,0.223689816787388,0.266297400937367,0.617809970174691,3.3258248310587,27.4678680270306,45.1967669272559,24.0095402146548
"1879",2521,54.41199,109395,222827,49.6883232283341,23.0286275900138,4.48778648907001,12.1587599348373,14.0597862916074,13.5948516113397,11.3419827938266,5.41361684176514,4.91412620553165,7.21680945307346,2.83313961054989,0.950513178385025,82.6587442275846,4.13100746318893,0.032760841370211,0,0,0,0.574885449249867,0.406593455909742,0.331647421542273,0.259394059068246,0.0691119119316779,0.123862907098332,0.105014203844238,0.177716344967172,0.013912138116117,0.034555955965839,0,0,2.99559748145422,0.572192777356424,0.706826372028524,0.75080667962141,0.047570536784142,6.007799772918,9.01272789817681,24.5054310751955,34.2160652545288,32.2657757720989
"1880",2522,20.19567,5724,9562,50.2614515791675,21.407655302238,2.12298682284042,4.96758000418323,8.2095795858607,10.2593599665342,12.4973854842083,9.25538590253085,8.38736665969462,14.2438820330475,5.95063794185317,2.69818029700899,95.8167747333194,0.0732064421669107,0,0.40786446350136,0,0,0.732064421669107,0,0.146412884333821,0.0104580631667015,0,0,0,0.0313741895001046,0,0,0,0,0.250993516000837,0.240535452834135,1.03534825350345,0.564735411001882,0,0.690232169002301,7.27877578176979,34.956753160346,33.7990685296075,23.9654025282768
"1881",2524,56.91742,139604,266868,50.1064196531619,19.4879116267218,2.54283016322676,7.48947044981039,13.0405294003028,11.1583254642745,13.2526192724493,7.82034563904252,6.94088463210276,10.5228052820121,5.35433247897837,2.38994559107874,79.871696868864,5.85383035807965,0.02772906455626,0.020609439872896,0,0.00337245379738298,0.559827330365574,0.969018391114708,1.39282341831917,0.709714165804817,0.0753181348082198,0.225954404424659,0.20796798417195,0.486757498088943,0.00187358544299054,0.00224830253158865,0.00262301962018676,0.00936792721495271,3.5062277980125,1.58842573856738,0.937542155672467,0.910187808204805,0.268297435436246,2.36858671702864,7.27679755749066,29.3752705237339,31.3733064632483,31.9746254555271
"1882",2525,18.2963,8100,22986,49.8346819803359,26.2072565909684,3.98938484294788,7.26964239102062,13.3255024797703,12.0769163838858,10.7108674845558,6.32993996345602,5.62081266858088,8.35291046724093,3.93717915252763,2.17958757504568,81.7019055077003,3.32811276429131,0.0826590098320717,0,0,0,0.43069694596711,0.0522056904202558,0.0348037936135039,0.0348037936135039,0.0609066388236318,0.169668493865831,0,0,0.0826590098320717,0,0,0,5.55555555555556,0.478552162185678,0.300182719916471,0.365439832941791,0,7.32184808144088,22.8805565381441,29.2064615021813,33.769602641198,14.1433793184766
"1883",2526,25.49169,44591,162067,50.8462549439429,30.3028994181419,2.76120369970444,7.21861945985302,16.8417999962978,12.9656253277965,10.6036392356248,5.33421362769719,4.3938617978984,5.61064251204749,2.90188625691844,1.06560866802002,73.3894006799657,4.7998667217879,0.0135746327136308,0,0.0462771569782868,0,0.703412786069959,0.0795967100026532,0.240024187527381,0.361578853190347,0.0240641216287091,0.00308514379855245,0.280131056908562,0.148703931090228,0.0357876680632084,0,0,0.0185108627913147,12.4732363775476,0.867542436152949,0.822499336694083,0.211640864580698,0.00431920131797343,5.47674727119031,22.8681964658805,30.9633839725203,31.2723538368922,14.896065724707
"1884",2527,17.67164,3350,5975,51.8995815899582,23.9665271966527,2.00836820083681,4.76987447698745,10.3765690376569,11.9832635983264,10.4602510460251,7.79916317991632,7.26359832635983,11.397489539749,7.59832635983264,2.3765690376569,95.1129707112971,2.30962343096234,0.234309623430962,0,0,0,0.0502092050209205,0,0,0.0502092050209205,0,0.0836820083682008,0,0,0,0,0,0,0.903765690376569,0.167364016736402,0.251046025104602,0.267782426778243,0.0502092050209205,0.518828451882845,11.5122165969624,42.4169051287695,28.1311908430553,17.9396874312129
"1885",2528,29.08477,11855,21906,49.1007030037433,20.0675613987036,2.68419611065461,4.3504062813841,10.1205149274171,9.67771386834657,13.4848899844791,7.64630694786816,8.33561581301926,14.941112024103,7.23546060440062,1.45622203962385,68.9354514744819,26.0841778508171,0,0,0,0,0.0273897562311695,0,0,0.0821692686935086,0.0867342280653702,0,0.0182598374874464,0,0,0,0,0,2.78919017620743,0.237377887336803,0.0547795124623391,0.671049027663654,0.0182598374874464,0.995161143065827,14.1233580810965,37.384351798972,26.8246716162193,21.6676185037122
"1886",2529,54.11765,5185,9698,50.5361930294906,20.5712518044958,0.628995669210151,5.20725922870695,14.9515363992576,16.7044751495154,9.79583419261703,6.02186017735616,7.39327696432254,13.3429573107857,3.85646525056713,1.5260878531656,92.1220870282532,0.422767580944525,1.3611053825531,0,0.783666735409363,0,0,0.0309342132398433,0.443390389771087,0.793978139822644,0,0,0,0.649618478036709,0.422767580944525,0,0,0,0.175293875025779,0,2.20664054444215,0.587750051557022,0,3.33066907387547e-16,8.56809035440737,28.0540049331429,34.1035960015578,29.2743087108919
"1887",2530,17.36653,4739,10561,49.2093551746994,22.5641511220528,2.02632326484235,4.42192974150175,9.79073951330366,9.9706467190607,12.6503172048102,7.14894422876622,8.00113625603636,12.9154436132942,8.2094498627024,2.30091847362939,95.4360382539532,0.0946880030300161,0.0189376006060032,0,0,0,1.30669444181422,0,0,0.0757504024240129,0.160969605151027,0,0.123094403939021,0,0,0,0,0.047344001515008,0.378752012120064,0.0189376006060032,2.08313606666035,0.132563204242023,0,0.123094403939021,14.4534115920763,47.0775250672536,24.4558571777941,14.013206162876
"1888",2531,16.62866,15347,36252,49.5476111662805,25.0082754054949,3.67428003972194,7.5609621538122,11.9634778770826,11.4035087719298,12.3937989628158,7.13891647357387,5.15557762330354,9.15259847732539,4.51285446320203,2.03574975173784,96.9298245614035,0.921328478428776,0.259296038839236,0,0,0,0.077237117952113,0.0827540549486925,0.0579278384640847,0.358600904777667,0,0,0,0,0,0,0,0,0.267571444334106,0.297914597815293,0.452388833719519,0.204126668873441,0,0.0910294604435618,18.3697491355845,37.6112705068785,25.7706172294563,18.2483631280806
"1889",2532,19.70698,23616,54162,49.180237066578,19.5616853144271,2.85809238949819,6.14452937483845,11.0871090432406,11.2717403345519,13.9747424393486,7.83021306451017,7.38525165245006,11.7776300727447,6.05036741626971,2.05863889812045,94.9632583730291,1.80384771611093,0.0221557549573502,0,0,0,0.00369262582622503,0.171707100919464,0.27140799822754,0.0738525165245006,0,0.0369262582622503,0.0166168162180126,0.0295410066098002,0.0110778774786751,0,0.0406188840884753,0,0.260330120748865,0.684982090764743,0.865920756249769,0.156936597614564,0,0.58712750636978,13.1200220350265,38.8321435949228,32.0104666375927,16.0373677324581
"1890",2533,65.99008,2217,6808,49.2215041128085,26.6157461809636,3.80434782608697,4.5828437132785,7.16803760282021,13.3813160987074,8.63689776733255,8.07873090481786,3.74559341950646,12.9406580493537,9.59165687426557,1.45417156286721,78.0552291421857,0,0,0,0,0,2.36486486486486,0,0.0146886016451234,1.99764982373678,0,0,0,0,0,0,0,0,4.92068155111633,0.0146886016451234,0,0,0,12.6321974148061,49.2193755004003,13.3506805444355,20.1561248999199,17.2738190552442
"1891",2534,18.93781,1431,2822,50.1063075832743,22.6435152374203,0.81502480510277,2.69312544294826,13.855421686747,10.1700921332388,12.0127569099929,7.90219702338767,8.64635010630758,11.6229624379872,5.6343019135365,4.00425230333097,92.9128277817151,0.38979447200567,0,0,0,0,0.637845499645641,0.0354358610914245,0,0.141743444365698,0,0,0,0.779588944011339,0,0,0,0,1.80722891566265,0,1.27569099929128,0.212615166548547,0.0354358610914245,1.77179305457123,12.4599175446633,29.5464956481906,38.8456252863033,19.1479615208429
"1892",2535,56.03634,476787,918873,48.4005950767952,20.3022615747769,2.62353992336264,6.55368043244279,14.2521327756937,11.2476914655235,12.6865192469471,7.43845993951286,6.92163117209886,10.0991105408473,5.10114020109417,2.77383272770013,77.0891080704298,13.1176996168132,0.00794451463912858,0.00359135593275676,0.00108828967659296,0.00533261941530549,0.465896810549445,1.05574981526283,0.776168197346097,0.11742645610438,0.0613795377598428,0.224187673378149,0.202748366749268,1.35753254258205,0.0182832665667617,0.00195892141786732,0.00598559322126126,0.00337369799743817,2.1699407861587,1.22726426829388,0.371433266621176,0.416053143361487,0.0657326964662146,1.23412049325641,8.03800519171238,27.0879846406153,31.9900699283511,32.8839402393213
"1893",2538,57.27227,7948,16336,54.0401567091087,15.9280117531832,3.17703232125366,5.40523996082272,13.7426542605289,12.1571988246817,13.0937806072478,8.18437806072478,6.86214495592556,12.0776199804114,6.53770812928501,2.83423114593536,41.1545053868756,54.3890793339863,0,0,0,0,0.0550930460333007,0,0.0673359451518119,0.0183643486777669,0,0.0734573947110676,0,0,0,0,0,0,1.43241919686582,1.27326150832517,0.232615083251714,0.0857002938295788,0.844760039177277,0.373408423114594,21.1446046308432,37.6365224989078,27.5010921799913,13.7177806902578
"1894",2539,69.38858,44601,94961,48.2577057950106,23.3358957887975,2.0640052231969,7.44094944240267,16.4720253577785,11.9838670612146,11.3162245553438,6.72065374206253,5.92664356946536,8.64038921241352,4.38390497151462,1.71544107581007,38.905445393372,52.6194964248481,0.181126988974421,0,0,0,0.182180052863807,0.0652899611419425,0.0916165583765967,0.73398553090216,0.0673960889207148,0.165331030633629,0.327502869599099,0.14005749728836,0.0842451111508935,0.275902739019176,0,0,1.98291930371416,1.92710691757669,0.413854108528764,0.221143416771096,0.539168711365719,1.07623129495266,10.6701831018805,31.88280380764,38.4404060383786,19.0066070521009
"1895",2540,27.55738,12200,28763,51.2811598233842,19.4729339776797,2.34676494107012,5.6078990369572,12.0710635191044,11.2818551611445,12.8185516114453,6.02857838194903,8.33709974620172,12.8428884330564,6.77954316309147,2.41282202830025,93.9575148628446,1.94346904008622,0.0764871536348781,0,0,0,0.0625803984285367,0,0.0973472864443904,0.396342523380732,0,0.027813510412683,0,0.0417202656190244,0,0,0,0,0.295518548134756,0.159927684872927,0.448492855404513,0.0486736432221952,0,2.44411222751452,13.2112943614541,49.5682583542008,22.6318970727916,14.5885502115534
"1896",2541,14.63051,4019,7898,49.9873385667258,19.6885287414535,1.50671055963535,6.52063813623702,8.88832615852114,9.88857938718663,12.3575588756647,7.87541149658141,7.63484426437073,14.6112939984806,7.58419853127374,3.44390985059509,90.8837680425424,0.519118764244112,1.65864775892631,0,0,0,1.67130919220056,0,0.164598632565206,0,0,0.1899214991137,0,0,0,0,0,0,0.11395289946822,0.22790579893644,1.26614332742466,0.126614332742466,0,3.17801975183591,18.8711965946713,41.9675232539808,28.9295286142204,10.2317515371275
"1897",2542,53.69998,738369,1355683,48.7208292794112,21.5784958578075,2.40830636660634,6.29926022528866,11.6427660448645,11.9983801522922,13.941754820264,7.49607393468827,6.81641652215156,9.84153375088424,4.9735078185682,3.0035045065845,66.3076840234775,11.6342832358302,0.00531097609101833,0,0.000811399125016689,0.000663872011377291,0.249394585607402,3.7404024392133,2.95459926841304,0.835814862324009,0.145830551832545,0.985554882667998,0.0850493810131129,1.53996177572486,0.00457334052282134,0.00287677871596826,0.00590108454557592,0.0120972233184306,7.09797201853236,0.783368973425203,0.255959542164356,0.550866242329512,0.0688213985127792,2.73220214460165,8.30741186308196,22.2689806771782,25.1945403598938,44.229067099846
"1898",2543,22.01533,2739,4193,50.4889100882423,18.1254471738612,2.0271881707608,6.08156451228238,6.05771523968519,8.29954686382065,11.3045552110661,7.60791795850227,7.29787741473885,21.1304555211066,9.27736704030527,2.79036489387074,86.5490102551872,0.143095635583115,0.119246362985929,0,0.0715478177915574,0.0238492725971858,0.333889816360601,0,0,0,0,0.0715478177915574,0,0,0,0,0,0,1.5025041736227,0,7.63176723109945,0.0238492725971858,0,3.5296923443835,11.0399067870667,24.0605884066414,37.955141275852,26.9443635304398
