"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
2194,61.00284,0.515078662111434,49.2949231656052,20.3157731944269,13.8920522445766,10.9402899039746,10.2548961716367,5.91898997567731,17.3246446497111,0.939165155285616,63.1307379757335,1.3560251381332,0.0885739592559787,0.00632671137542705,22.9849424269265,0.0316335568771353,3.01010867884207,0.299464338436881,0.560265440690596,0.338127574620046,0.0773264723663307,0.134969842675777,0.0963066064926118,0.417562950778186,0.123019387855526,2.97355434645071,0.43724605283507,1.4509258087646,0.734601487480141,0.0597522741012555,8.02639249562775,37.9175720317275,29.8090342183829
2195,64.29001,0.505371286724479,48.3637907664168,14.5699214475854,13.2650694886744,11.4653863113027,12.1294073457123,6.81887217676743,20.7009292375027,2.60447797756112,74.1685039112897,12.2956575702644,0.000653242532621299,0.00228634886417455,0,0,0.134894582986298,1.84377704832362,1.7235804223213,0.50267012885209,0.139467280714647,0.491565005797527,0.25639769405386,1.85226920124769,0.0320088840984437,1.55863668283442,2.10801365276893,0.317802492120262,0.746002972253523,0.285466986755508,7.51892346509672,29.4148744443109,39.849012775842
2196,22.36199,0.436463461669351,49.5541892597046,7.60714204687252,12.6460512285319,13.0771150486648,12.7572203189872,7.44832906050775,19.8198606983234,2.40941987884838,89.4412051636908,1.35217914104862,0,0,0,0,0.26998207682011,0.17242552805318,1.29999773124305,0.0703314653901128,0.782721147083513,0.0272250833768178,0,0.0839440070785217,0.0431063820132949,4.82337727159289,0.25863829207977,0.585339292601584,0.0839440070785217,0,12.4719269351699,30.0314418326097,16.5114538104507
2197,52.16431,0.524407884704942,48.879236091936,8.4513717457871,14.153482219026,13.7813366742634,13.0020152732158,7.22778357037177,17.8943073683169,1.22276393279126,59.6520871883848,29.6677890103731,0.00535757705638232,0,0,0.00824242624058818,0.203175806830499,0.349066751288909,0.41871525302188,1.65054585467778,0.103854570631411,0.257575820018381,0.331345534871645,0.297551587285233,0.00947879017667641,1.83393983853087,1.48322460199384,0.530400128581849,1.09995178180649,0.147951551018558,7.32080276876864,35.6936070176966,31.9861343897608
2199,25.87139,0.496119164478941,51.3411710991896,9.5822394703801,13.3318114370506,11.6824563406004,11.9278621161968,7.29368793516722,21.9038922497432,2.36845109005821,88.6200205455998,5.84408172583038,0.0513639995434311,0,0,0.0171213331811437,0.422326218468211,0,0.0798995548453373,0.1826275539322,0.0114142221207625,0,0.0684853327245748,0.0627782216641936,0.205455998173724,0.336719552562493,1.66076931857094,0.667731994064604,0.490811551192786,0.108435110147243,10.9771248995103,31.922823942118,20.477965358474
2201,21.49517,0.427606766998312,49.4809812865917,9.10527639093423,11.3322078948314,10.4845371933479,13.8536690492439,7.42789411299881,23.799432491649,2.48913472935599,86.2361265759132,9.98527351747423,0.0143673000251428,0.0251427750439999,0,0.0431019000754283,0.165223950289142,0,0.0502855500879997,0.046693725081714,0,0,0.0251427750439999,0,0.082611975144571,0.707589526238282,0.923099026615423,0.646528501131425,0,0.132897525232571,12.1539376744612,27.758202535121,17.1006269162129
2203,38.42488,0.450134484476175,50.8782998505728,8.05445791133986,13.0851735015773,12.4223808733189,14.002988543915,7.14527644031214,21.4418064087664,2.05611821351486,81.212684708617,10.8942387514528,0.0192595052299519,0,0,0.0066412086999834,0.123526481819691,0.439648015938901,0.249709447119376,0.15606840444961,0.0571143948198572,0.292213182799269,0.0431678565498921,0.456251037688859,0.0989540096297526,1.06857047982733,2.28789639714428,0.340694006309148,0.752448945708119,0.109579943549726,12.1957847183302,30.2202747915287,21.024608957049
2206,71.4988,0.541489357809579,48.7859450638312,9.75890874097601,16.6727649936516,12.4813848568784,11.1604872319328,6.39720599050856,18.0908089674679,2.14563536639358,64.5468882066894,11.6923223282925,0.00311014676233722,0.259239880131285,0.00859864104881467,0.0528724949597327,0.361142924050216,0.807357509540833,0.972378237754254,0.290890197183305,0.168130874975759,0.439262492727745,0.653496719709915,11.4830277461681,0.0292719695278797,2.63026941188954,2.00238566551652,0.642336781327411,1.11562793863132,0.114160681158731,9.21460599122305,29.2444190040069,39.6622781911849
2207,34.31802,0.273013672736438,58.9565874866108,8.75181148005797,12.1227395879277,17.705248566568,13.6538340369227,6.67884821372314,22.6513767248441,2.01625606452019,52.4919664797429,39.2917900573373,0,0,0,0.031504001008128,0.0504064016130049,0,0,0.10081280322601,0,0.0378048012097536,0,0.0504064016130049,0,5.63921618045492,0.119715203830887,0.132316804234138,0,0,28.3678854127403,16.7885412740294,6.24199019977384
2208,9.071641,0.482906857727738,49.1299897645855,7.51279426816785,10.8904810644831,11.0951893551689,11.3203684749232,5.81371545547595,24.2169907881269,2.00614124872057,88.2292732855681,0.0818833162743091,1.1668372569089,0,0.245649948822927,0,4.56499488229273,0,0.122824974411464,0,0,0,0,0,0,0.204708290685773,1.04401228249744,3.93039918116684,0,0,7.19303175049171,34.194998595111,19.1907839280697
2210,23.96651,0.462865323509899,48.9961241663466,7.49327839659207,11.5611578616572,11.6763853486504,13.5619260449038,8.05544886343797,24.7599427354307,1.90299940640385,93.0863507804043,3.8374244910786,0.0174587101504941,0,0,0,0.0244421942106917,0.192045811655435,0.0628513565417787,0.0174587101504941,0.0453926463912846,0.0558678724815811,0,0.094277034812668,0,0.317748524738992,0.851985055344111,1.00562170466846,0.317748524738992,0,18.702492487184,29.750751281598,11.5034470567439
2211,30.40059,0.611685463659148,49.718045112782,5.76441102756892,9.60660580021482,11.0902255639098,11.9092373791622,7.76494808449696,32.0488721804511,2.09228428213391,93.9133548156105,0.270766201217329,0.051467955603294,0.156641604010025,0,0.0648943788041532,0.772019334049409,0,0.205871822413176,0.170068027210884,0.0469924812030075,0.0447547440028643,0.0290905836018618,0.170068027210884,0.0738453276047261,0.653419262441819,0.201396348012889,1.07858933046903,0.75187969924812,0.00895094880057286,9.79818252773596,34.5877236996153,24.976305959748
2212,13.20959,0.40889254316615,49.7501739295427,8.53835937005882,12.3268610461071,11.2453355258997,12.1118208841945,6.89393460249194,19.9418126620707,2.07450509139207,84.1439504142685,1.32186452469799,0.581873379292897,0,0,0,1.55587881854405,0,1.64442476756688,0.120169502245272,0,0,0,0.12649421288976,0.183416608690152,4.56644108532035,0.518626272848017,1.70767187401176,0.012649421288976,0.411106191891721,13.0243016518205,25.84104471158,20.4877626913431
2213,22.55257,0.443693693693694,50.0536250536251,9.8884598884599,11.1861861861862,9.90990990990991,9.85628485628486,6.62805662805663,24.4637494637495,2.75632775632776,93.3397683397683,1.85542685542686,0.117975117975118,0,0,0,0.15015015015015,0,0.0858000858000858,0.107250107250107,0,0,0,0,0,0.193050193050193,0.0750750750750751,1.04032604032604,0.825825825825826,0,10.6835152211373,38.3543940264216,25.9764503159104
2215,24.28475,0.506211819616995,50.3878097329947,7.00116686114354,9.67808360216899,10.4811586244766,12.8697920241609,5.90294460841513,30.0706980575194,1.90129727503604,89.7933969387055,6.86388907955247,0,0,0,0,0,0,0,0.205916672386574,0,0,0,0.247100006863889,0,0.0823666689546297,1.9356167204338,0.116686114352392,0.157869448829707,0.144141670670602,11.4713656387665,36.431718061674,17.7092511013216
2216,54.33582,0.602131612398553,47.9221668133372,8.27222059254914,13.9923731299501,12.124767771585,11.0491835337831,7.26508262442554,24.3864280825266,1.91649555099247,45.927446954141,52.2440598415958,0,0,0,0,0.704018773833969,0,0.0977803852547179,0,0,0,0.205338809034908,0,0,0.10755842378019,0.117336462305661,0.557348195951892,0,0,20.4826732673267,23.6138613861386,14.789603960396
2217,30.92278,0.506261570292933,49.8682347816618,8.01916584994011,12.4077098987259,12.453446586083,13.5968637700098,7.22639660241751,20.5640858107372,2.05815093106828,92.1332897745835,5.11161929652619,0.0348469998911031,0,0,0,0.0500925623434607,0.0196014374387455,0.0283131874115213,0.161167374496352,0.204726124360231,0.108896874659697,0,0.0609822498094305,0,0.296199499074377,0.799303060002178,0.483502123489056,0.121964499618861,0,8.2436866885433,36.96675702668,17.7742901983165
2218,11.33858,0.716704288939052,53.3860045146727,5.53047404063203,7.2234762979684,19.1873589164786,7.56207674943567,9.59367945823928,24.2663656884876,4.06320541760722,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28862973760933,26.530612244898,24.3440233236152
2220,49.9191,0.518479993289154,51.0510863182619,8.16710007549702,13.6733495512121,14.1699521852194,12.6096803959399,6.662192769063,17.7334116265414,1.70623269859911,84.7294690042782,0.520090596426474,0.169448871738948,0,0.115762100494925,0.0268433856220116,0.179515141347202,0.105695830886671,0.156027178927942,0.27850012582837,0.0436205016357688,0.0218102508178844,0.00838855800687862,0.20803623857059,0.0922741380756648,8.63685932388223,0.407683919134301,0.647596678131029,0.281855549031122,0,12.2502133010014,30.6928914634694,29.2738784857874
2221,17.81163,0.380080224021797,49.080451070915,8.12457428290321,12.5671686974949,11.7270869598123,13.4677968667222,8.08294861121623,22.6746386134867,2.21372890335276,95.2622417316279,2.50132445319004,0.136229470975554,0,0,0,0.0302732157723454,0,0,0,0,0,0,0.00756830394308635,0,0.23840157420722,1.23363354272308,0.268674789979566,0.32165291758117,0,26.2584576995057,23.2304813090839,9.0455396132252
2222,71.60955,0.368350388866148,52.1821530904625,17.6135898485469,19.4924273434302,11.5116659844454,9.7752762996316,5.4821940237413,15.1101105198526,1.40319279574294,46.3196889070815,40.5882112157184,0.0212853049529267,0,0.0225133033155956,0,0.259516987310684,0.315186246418338,0.361440851412198,1.9934506753991,0.0626279164961113,0.219811706917724,0.286532951289398,0.428571428571429,0.0753172329103561,3.14695047073271,1.9803520261973,0.562423250102333,0.818665575112567,0.378632828489562,10.3809276486972,37.3651273747511,24.9362235155737
2223,56.37277,0.504843173431734,62.2693726937269,3.43634686346864,15.2214022140221,14.8062730627306,12.1771217712177,8.0719557195572,25.4612546125461,3.34409594095941,69.0036900369004,1.8450184501845,0,0,0.830258302583026,0,6.91881918819188,0.161439114391144,0,0,0,0,0,0,0,11.969557195572,0,0.161439114391144,1.4760147601476,0,18.1386249301286,26.7467859139184,8.16098378982672
2224,43.89316,0.499017345166433,48.7220728544576,8.13343167812701,12.6093887553832,11.0714030788265,13.2551333602988,7.93832829712817,24.2304123343406,2.72668871493493,86.5112184444074,6.83480453972257,0.0133241333365057,0.0342620571510148,0,0,0.884151419258131,0.257441290537486,0.240786123866854,0.0756620428751576,0.0266482666730115,0.0728068714459064,0.111351685740798,0.141330985747936,0.0461586047728949,1.07973066216184,1.46993742415951,0.533441195365105,0.344999881034524,0.131337885745557,8.58059294700134,34.3348686637864,24.5158948358149
2226,20.7344,0.511171046397201,48.686080839742,7.30765025330758,10.3436964682728,11.2548748040967,12.3956700805482,7.00149433247075,26.9344316069541,3.06155920836826,92.2440500054671,0.845573495644568,0.0072894266865911,0,0,0,0.072894266865911,0.0328024200896599,0.0218682800597733,0.244195794000802,0.0145788533731822,0.0473812734628421,0.00364471334329555,0,0,4.16955206473011,0.681561395196268,0.481102161315013,0.1640121004483,0,12.3865381929898,33.1564492854815,14.6068984778662
2227,43.40055,0.582140165787491,49.3043881514115,7.49521766854095,12.4379263037892,11.4534423125229,12.7876644832184,7.63917067609607,25.1840473016057,2.80756671110853,93.8322416091821,1.51295577067996,0,0.168106196742218,0,0,0.110138542693177,0.0222209340521322,0.167140069174734,0.105307904855757,0,0.0830869708036249,0.0193225513496802,0.167140069174734,0.0734256951287848,0.417367109153093,1.0752999826097,0.866616428033158,0.251193167545843,0.00579676540490406,10.0637991356246,36.7480599978209,18.4472718908514
2230,43.64093,0.585545799345353,49.3288997419511,6.66424204637951,10.4379903361563,11.4684539581926,13.4687656950867,8.19694844218147,28.5880050570652,2.81082766145373,95.6911033754178,0.316932508962436,0,0.124694757624565,0,0,0.166259676832753,0.0571517639112589,0.183578393169498,0.124694757624565,0.0727386086143295,0.0294418177724667,0,0.0658111220796315,0.00519561490102354,0.282295076288945,0.491851543963561,1.15342650802723,0.571517639112589,0.0138549730693961,9.28357765661794,29.9128073487918,19.6660797250568
2232,36.40912,0.583096993760635,47.937768414229,5.8990357345434,9.77230370310348,11.2794749209951,12.0249574588769,11.2551657078033,26.7401345109797,2.5119520298193,57.4102584879669,41.1798071469087,0.0162061421278665,0,0,0,0,0,0.178267563406531,0.121546065958998,0,0,0,0,0,0.29981362936553,0.234989060854064,0.356535126813062,0.186370634470464,0.0162061421278665,13.8648180242634,28.2393720053013,11.6627586909981
2233,37.54589,0.431005801923155,49.1763703493326,7.69261979145535,12.5167363167931,11.5551588428612,12.5431086947702,6.97650829715584,23.0312005517913,2.74272730961172,86.4709700977807,2.84213088814054,0,0,0,0,0.160262912321986,0.0324583113563517,0.125775956505863,0.166348845701302,0,0.00202864445977198,0.0486874670345275,0.288067513287621,0.0243437335172638,6.00478760092506,0.580192315494786,0.397614314115308,0.350955491540553,0.0284010224368077,13.3342108727129,34.0845070422535,17.8175595629854
2234,58.86482,0.516091047580085,48.2337124739599,9.90520587174533,14.1420081713507,11.3898294136329,12.6534819751199,7.14145372528543,21.3527676548008,2.59862949545408,74.6775600066749,15.073262242223,0.00497924864483692,0.00121116858928466,0,0.00134574287698295,0.294717690059267,0.811213806245324,0.89828337038612,0.195132717162528,0.0733429867955709,0.227699694785515,0.272378358301349,1.20982284640767,0.0671525695614493,2.10339611672435,1.51301871659193,0.281125687001739,0.583110388596713,0.116272184571327,9.16282998441534,30.9111674221064,36.3095450536116
2235,27.65154,0.449392853242253,49.7279505942393,9.1444344053139,12.9342613461481,12.4978901277838,13.3487891815682,6.24273955737363,19.0255865444761,1.55336239165186,80.5380422371596,7.18647298867123,0.0724803161333241,0.0124110130365281,0.0163825372082171,0,0.155882323738793,0.413038513855655,0.196094005977144,0.136024702880348,0.0218433829442894,0.100280985335147,0.908486154273856,0.128578095058431,0.0104252509506836,4.06038702503053,1.00578849648024,0.382755642046526,0.364387342752465,0.0387223606739676,20.3392532178579,28.5914482685334,21.8429127425846
2236,54.1067,0.404802500710429,49.0480250071043,32.7934072179596,12.7877237851662,8.7382779198636,7.62290423415743,3.42426825802785,15.743108837738,2.03182722364308,87.9227053140097,1.98209718670077,0,0.014208581983518,0,0.994600738846263,2.62858766695084,0.106564364876385,1.63398692810458,0.0852514919011083,0,0.0923557828928673,0.184711565785735,0.880932082978119,0.0355214549587951,1.4208581983518,0.483091787439614,0.824097755044047,0.106564364876385,0,5.08416645304623,39.0156370161497,33.606767495514
2237,63.94061,0.463125762027093,49.766274199281,8.68564667137568,14.6768105313831,12.6974521863148,12.5690042246107,6.7321578807661,20.5633714103181,1.88960223872875,50.672383463281,13.720086921703,0.0274442229910604,0.0112476323733854,0.0641115045282968,0.00607372148162812,0.460478069366398,1.07189936518363,1.52900314483801,10.1476139272683,0.529088626844049,0.354750325056576,0.607147195515344,1.32024708798798,0.947500551133986,9.2316067467798,1.29347772293932,0.794757703503413,2.46615587418848,0.239349616905641,11.2450240378361,39.0086524646371,24.7886029146057
2238,24.92621,0.455777567392496,49.4444167621705,7.35462653844237,11.3807364592157,11.1166475658977,12.5616622651851,8.25153221386218,23.6284817380039,1.96322686730779,93.6369525138273,0.672679256564851,0,0,0,0.104638995465644,0.0548109023867657,0,0.109621804773531,0,0,0.104638995465644,0,0,0.0348796651552145,2.78539040310927,1.02645871742488,0.712541731027954,0.209277990931287,0,13.1076842655515,34.6837428123366,13.5128071092525
2240,64.96649,0.596888888888889,45.2444444444444,7.48888888888888,7.84444444444444,6.82222222222222,12.8444444444444,9.4,40.6222222222222,1.86666666666667,55.7333333333333,0.0444444444444444,0,0,0,0,0.533333333333333,0,0,0,0,0,0,0,0,32.8444444444444,0,0,0,0.111111111111111,8.56777493606138,36.4705882352941,16.0613810741688
2241,20.53605,0.369739688743108,57.094005164352,9.78435340917021,17.5936911159188,14.0344755391165,11.375532137623,4.152418172936,20.1688882685463,1.40972852257659,71.5262753855817,13.7134482517971,0.300090725102938,0,0,0.0558308325772908,0.0628096866494522,1.42368623072092,2.31697955195757,0,0.146555935515388,0,0,0.132598227371066,0,4.06867192407007,1.94710028613302,1.73773466396818,0.293111871030777,0.132598227371066,19.2516220780375,27.4642254021865,12.461114567594
2244,14.42872,0.476088742810189,49.531635168447,8.79211175020542,7.37880032867707,12.4404272801972,12.2432210353328,8.33196384552178,25.8011503697617,0.673788003286771,95.3327855382087,0.0821692686935086,3.87838948233361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47658175842235,0.230073952341824,0,0,14.9435273675065,25.629887054735,13.4013900955691
2245,65.02912,0.505822881536506,49.6234414148316,12.517174745226,13.6744035679385,12.8169521164429,10.7934548607284,6.1424971161123,22.9351731434743,2.0572956848223,78.7290321158551,1.14473809891184,0.193973593140388,0,0.0595146251680737,0.0161644660950324,4.2578673191233,0.13372421951345,0.621597196199881,0.320350328065187,0.218955040741802,0.10359953269998,0.146949691773022,1.35561090660612,0.373252217103475,4.42098147699135,1.05950727768349,3.15354038544904,1.17780177956077,0.20572956848223,8.93097062347943,40.4081484440248,27.1433240132176
2246,19.69349,0.416438730853392,48.9879649890591,6.61013858497447,11.5153172866521,12.463530269876,13.5393873085339,8.07348650619985,25.1048504741065,1.06673960612691,97.5702042304887,0.37837345003647,0.118526622902991,0,0,0,0.0319110138584974,0.12308533916849,0.0410284463894967,0,0.00911743253099927,0.0227935813274982,0.0729394602479942,0,0,0.328227571115974,0.309992706053975,0.328227571115974,0.0455871626549964,0.0227935813274982,21.9695207073057,31.6251744997673,10.1558864588181
2248,81.94969,0.348226018396846,50.1533070521244,10.4686815593517,11.8703460359177,8.19097678493211,10.4905825667981,6.32939115199299,18.7910643889619,1.29215943933421,10.4467805519054,0.17520805957074,0.131406044678055,2.12439772229523,0,0,81.712658782304,0,0,0.17520805957074,0,0,0,0,0,0.0876040297853701,0,4.55540954883925,0,0.306614104248795,7.76226047417993,27.0867164663852,14.8749594024034
2249,64.26918,0.40982051656209,49.3579454253612,9.17116591273894,13.3737049467387,12.1917408434262,9.90077338391945,6.7926455566905,16.1535094119364,1.41543849409018,30.6070334160222,0.379395885013863,0,0.539909528673574,0.138625419524296,0.357507660878447,63.2350795272144,0.0145921494236101,0,0.299139063184007,0,0,0,0.0145921494236101,0.262658689624982,1.1527798044652,0.350211586166642,1.61972858602072,0.175105793083321,0,12.7630326742096,30.6862641429629,20.8205562017553
2250,38.33234,0.545042125729099,51.3285806869734,7.12356880535754,12.0058327932599,12.3298768632534,13.0670771224887,7.28829120760423,23.4688917692806,2.47083603370058,95.1528407863469,1.49870382372003,0.016202203499676,0,0,0.0405055087491899,0.17552387124649,0.0189025707496219,0.297040397494059,0.0378051414992439,0.00540073449989199,0.0405055087491899,0.0567077122488658,0.113415424497732,0,0.267336357744653,0.340246273493195,0.369950313242601,0.315942968243681,0.0702095484985958,6.56734041814267,33.9306800027784,17.8613600055567
2251,53.13291,0.35439914764762,46.2681545449448,42.5615432064151,11.3665675993944,7.70481691246565,8.69735882913699,7.48612123591095,9.59457186115628,1.42432568833062,84.9716817136769,9.75719172320978,0.0224303258004823,0,0,0,0.140189536253014,0,0.734593169965794,0.639264285313744,0,0.0336454887007234,0.157012280603376,0,0.0448606516009645,0.70094768126507,0.661694611114226,0.229910839454943,0.773846240116638,0,5.18873879560662,44.9816942305265,28.6201237217523
2252,15.50696,0.617936117936118,50.3685503685504,4.05405405405405,4.91400491400491,13.022113022113,10.5651105651106,8.47665847665848,38.9434889434889,2.57985257985258,89.9262899262899,1.47420147420147,0,0,0,0,0.85995085995086,0,0,0,0,0,0,0,0,0,0,4.42260442260442,0.982800982800983,0,7.73809523809524,34.8214285714286,20.6845238095238
2254,41.71377,0.556198642372276,47.3812075741336,4.0085744908896,12.6473740621651,11.5183994283673,11.1754197927831,8.01000357270454,28.7316898892462,3.90853876384423,60.4715969989282,34.226509467667,0,0,0,0,0.464451589853519,0,0,0,0,0.0214362272240086,0,0.464451589853519,0,2.30796713111826,0.978921043229725,0.15719899964273,0.30725259021079,0.15005359056806,16.8006430868167,29.6623794212219,20.9985709181851
2255,20.02292,0.468150730856913,54.31138527558,9.32010191766125,10.1783559072013,12.6056054713692,14.5366769478343,8.4350274909481,22.8510124715033,2.36019847123508,95.9098833310983,0.201153278798444,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81614590317822,0.187743060211881,0.885074426713155,0,0,10.6063136796392,27.0920327375981,10.8067479539001
2257,24.49703,0.449092570831701,50.539234887061,9.11346128737434,12.0302911607259,11.2286199242721,12.8267397832615,6.85468076772425,23.4417025721374,2.09165687426557,94.5449797623711,0.958349654001828,0,0,0,0.00261130695913305,0.0966183574879227,0.344692518605562,0,0.0731165948557253,0,0.190625408016712,0,0.0757279018148583,0.0365582974278626,0.919180049614832,0.919180049614832,0.530095312704008,0.347303825564695,0.0156678417547983,10.1507808292946,30.5095584275714,18.7365374259558
2258,36.98277,0.592738064065637,49.9890896395217,6.20363096796717,8.91376451077944,9.66221523959152,12.1563236449332,9.76259055599197,33.7195600942655,2.95888976171773,87.40944400803,0.981932443047918,0.139652614122371,0,0,0,0.990660731430566,0,0.63061883564633,0.497512437810945,0.00654621628698612,0.0851008117308196,0.154927118792005,0.510604870384918,0.0392772977219167,2.19952867242734,0.268394867766431,2.93706904076111,0.460417212184691,0,10.3820989269825,42.0989269824653,18.7935095524732
2259,28.09085,0.493038740920097,52.6089588377724,9.24334140435836,11.9128329297821,12.8268765133172,12.7602905569007,8.17796610169492,23.0871670702179,2.91162227602906,90.3934624697337,6.80387409200969,0.805084745762712,0.13317191283293,0,0.0907990314769976,0.429782082324455,0.0484261501210654,0.0242130750605327,0.0665859564164649,0,0,0,0.175544794188862,0,0.308716707021792,0.24818401937046,0.205811138014528,0,0,9.45541591861161,38.7642130460802,19.5990424895272
2260,40.86098,0.534910742579487,52.1368965881483,8.47364529417978,11.9045104045632,11.1143973803739,13.8121897116299,7.66663145663885,27.0222879476075,3.51325657547269,88.4567444808281,5.76317735291011,0.105630083447766,0,0,0.00211260166895532,0.621104890672864,0.219710573571353,0.26618781028837,0.221823175240308,0.0676032534065702,0.0676032534065702,0.00845040667582127,0.190134150205979,0.0190134150205979,1.26122319636633,1.00771099609169,0.13098130347523,0.367592690398225,0,13.4638737097753,26.054948391014,22.2222222222222
2261,47.85112,0.351571582019655,49.4059107941163,10.0005246430356,14.4417660036835,12.7954913834285,11.6633669381004,6.24601340324892,18.5353623212417,1.74402390163219,82.3054471753495,3.7346300300151,0.0740022808165655,0,0.0151870352422056,0,0.261769261992926,0.316442588864866,0.295456867439273,0.84964558982303,0.0350682450138202,0.123705305245602,0.238022261432386,0.228081656546579,0.0858757810968353,2.43434368536881,0.235260982297439,0.36007079919702,0.321965147134759,0.0389340358027453,15.7978166482402,34.4430695787786,19.5890290601044
2262,21.1158,0.542590637099613,50.4047870468145,7.47976064765928,9.679690249912,10.7356564589933,11.9500175994368,7.12777191129884,25.3079901443154,2.41112284406899,91.6754663850757,0.0879971840901091,0,0,0,0.0527983104540655,0.404787046814502,0,0,0,0.0351988736360436,0,0.0175994368180218,0.316789862724393,0,3.6254839845125,0.950369588173178,0.158394931362196,0,0,12.8887841658812,34.048067860509,20.9000942507069
2263,42.07193,0.522418885607053,50.1410202314064,19.2631415310133,10.9751493481978,11.0550978258456,11.1461502587222,6.68236025672345,19.0610495458482,2.24299895622821,93.4908614448467,0.650691776410757,0.00888316418308201,0.106597970196984,0,0,0.0910524328765906,0.277598880721313,0.641808612227675,0.0932732239223611,0.026649492549246,0.104377179151214,0,1.87878922472185,0.0488574030069511,0.333118656865576,0.679562060005774,0.606275955495347,0.373092895689445,0,5.74623774679,40.0248515808367,24.3158912053017
2264,30.9932,0.587349166090231,50.5264775958804,7.35531473368688,10.279763277227,12.4586888017831,13.4732149719468,7.58973176542925,22.700023057413,2.22888325263239,94.9081546383829,0.261317346860349,0.0192145107985551,0,0,0.230574129582661,0.14987318422873,0.011528706479133,0.288217661978326,0.0153716086388441,0.0269003151179771,0.011528706479133,0.00384290215971101,0.0192145107985551,0.242102836061794,1.14518484359388,0.603335639074629,0.461148259165322,0.172930597186996,0,6.7276125056821,36.4614374463357,27.4761351583413
2266,15.13185,0.397680612584619,54.1449339695927,7.88203307069138,20.0976584174897,13.3337032515814,9.99334147153479,5.20752413716569,13.0590389523915,1.63411386083676,81.2395960492731,4.52502496948174,0.0110975474420153,1.14027299966707,0,0.0443901897680613,1.45655310176451,0,0.0610365109310842,0.749084452336034,0.0749084452336034,0.0471645766285651,0,0.277438686050383,0.13039618244368,4.76639662634558,0.632560204194873,2.92142936411053,0.141493729885695,0.0776828320941072,9.81064443232292,36.4022442141354,23.466843294631
2267,18.28528,0.459767441860465,49.1976744186046,6.75581395348838,10.2674418604651,10.406976744186,11.4418604651163,6.97674418604651,27.3604651162791,3.2093023255814,94.546511627907,0.744186046511628,0.104651162790698,0,0.0348837209302326,0,0.0813953488372093,0,0,0,0,0,0,0,0.116279069767442,0.209302325581395,0.313953488372093,3.43023255813953,0.244186046511628,0.104651162790698,11.1077297626293,36.8837492391966,17.7723676202069
2268,13.6016,0.550441622964394,50.5106265525807,7.27987855368479,10.9232680099365,10.9853712393044,14.4631520839084,7.74910295335357,26.2903670990892,2.42202594534916,96.1841015732818,1.35937068727574,0.0276014352746343,0,0,0,0.158708252829147,0.0552028705492686,0.303615788020977,0,0,0,0.0276014352746343,0.0552028705492686,0,0.648633728953906,0.462324040850124,0.393320452663538,0.04830251173061,0,10.9819121447028,25.0473729543497,14.1602067183463
2270,35.79208,0.607975921745673,50.1730624529722,6.32054176072234,8.27689992475545,10.4740406320542,11.3167795334838,8.38224228743416,30.1730624529722,5.29721595184349,95.515425131678,0.556809631301731,0,0.195635816403311,0,0,0.0300978179082017,0.0150489089541008,0,0.346124905944319,0,0,0,0.526711813393529,0,1.33935289691497,0.617005267118134,0.346124905944319,0.285929270127916,0,7.10802700675169,37.1905476369092,19.2048012003001
2271,36.30013,0.475176119402985,48.0573134328358,10.3737313432836,11.4794029850746,10.9182089552239,11.5868656716418,6.69373134328358,26.0131343283582,3.69671641791045,92.4179104477612,3.65134328358209,0.0883582089552239,0,0,0,0.255522388059702,0.0286567164179104,0.18865671641791,0.0883582089552239,0.0167164179104478,0.0429850746268657,0.066865671641791,0.0405970149253731,0,0.274626865671642,0.881194029850746,0.214925373134328,0.575522388059701,0.0525373134328358,7.21487920991159,30.9707560838582,28.5638250687483
2272,44.76075,0.358096710711274,49.7683441102052,11.4028675850436,16.6991847062131,13.0019679505201,10.6342423390498,5.3525442788867,14.019679505201,1.21057070565083,60.9125667697498,24.1737419173461,0.0489176272139443,0.00309249367444476,0.0275513072814169,0,0.394152375597414,0.284228282260332,0.251335394995783,0.634804610626933,0.0764689344953613,0.845094180489176,0.148158560584762,0.579420860275513,0.659544560022491,3.05650829350576,2.08012369974698,0.601911723362384,1.10992409333708,0.166994658420017,9.30587841987825,40.0550445876709,22.4862582897305
2273,14.81775,0.452573067957683,50.3496503496503,8.21230051999283,9.68262506724045,11.1708804016496,10.955710955711,6.06060606060606,26.9320423166577,2.49237941545634,69.3562847409001,0.107584722969338,0.788954635108481,0,0.0179307871615564,0,8.82194728348574,0,0,0.340684956069571,0.304823381746459,0,0,0,0,1.3986013986014,1.34480903711673,15.4204769589385,0.107584722969338,0.215169445938677,15.5307527903111,24.6734742341487,16.1006886725243
