"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"660",2612,12177,24785,0.40377863233573,0.19478348102324,99.184082929276,0.0476508944992476,0.099481692024745,0.102825614445745,0.101989633840495,0.0535027587359973,0.0610265841832469,0.0894499247617455,0.0451429526834977,0.020063534525999,0.542551412807223,0.266677813074737,0,0,0,0,0,0.00167196121049992,0.00167196121049992,0.00167196121049992,0,0,0,0.000835980605249958,0.000835980605249958,0,0,0,0.0142116702892493,0.00334392242099983,0,0,0.00250794181574987,4.33680868994202e-19,481.511254019293,221.704180064309,170.257234726688,1704.18006430868
"661",2620,58293,134328,0.074506917426507,0.0392062609845128,99.8536900452149,0.00901293355965811,0.0237340583737664,0.020579531627886,0.0184765137972991,0.0081116402036923,0.00826185576301993,0.0114163825089003,0.00570819125445014,0.00180258671193162,0.10034399363086,0.0315452674588034,0.000150215559327635,0,0,0,0.00135194003394872,0.000150215559327635,0,0.000751077796638176,0,0.000450646677982905,0.000150215559327635,0.000600862237310541,0.000150215559327635,0.000150215559327635,0.000150215559327635,0,0.00781120908503703,0.00210301783058689,0.000901293355965811,0.000600862237310541,0.000150215559327635,0.0030043111865527,680.891598399695,526.519337016575,464.850447704325,3258.1253572109
"662",2622,14876,28873,0.346311333194531,0.127697966548685,99.3226455687417,0.0367825664515234,0.0763411756541051,0.0784232077173988,0.0916094107849261,0.0603789298355195,0.0596849191477549,0.0936914428482199,0.0395586092025817,0.0131862030675272,0.667638281629537,0.00277604275105837,0,0,0,0,0.00208203206329377,0,0.000694010687764592,0.00138802137552918,0,0.000694010687764592,0,0,0,0,0,0.000694010687764592,0.00208203206329377,0.00347005343882296,0.00555208550211673,0.00208203206329377,0,0.00555208550211673,1115.51312649165,492.601431980907,704.773269689738,5295.34606205251
"663",2623,7807,16578,0.603764360791982,0.235883647030066,98.8059154241017,0.0549987778049377,0.113664140796871,0.122219506233195,0.15032999266683,0.106330970422879,0.09410901979956,0.169885113664141,0.105108775360548,0.0415546321192862,1.15375213884136,0.00733317037399169,0.00122219506233195,0,0,0,0.0146663407479834,0,0,0.00122219506233195,0.00122219506233195,0,0,0,0,0.00122219506233195,0,0,0.00977756049865558,0,0.0183329259349792,0.0024443901246639,0.00122219506233195,0.0109997555609875,831.483715319662,333.29312424608,252.834740651387,2825.09047044632
"664",2633,251956,464182,0.0215461960703842,0.00923408403016467,99.9581901195301,0.00282152567588365,0.00645530874330956,0.00530104823953898,0.00534379862856752,0.00286427606491219,0.00277877528685511,0.00444604045896818,0.00188101711725577,0.000684006224456643,0.0316780382701483,0.00102600933668496,4.27503890285402e-05,0,0,0,0.000641255835428102,0.000384753501256861,0.000299252723199781,0.0010687597257135,0.00012825116708562,0.00012825116708562,0.000171001556114161,0.000256502334171241,8.55007780570803e-05,4.27503890285402e-05,4.27503890285402e-05,8.55007780570803e-05,0.00384753501256861,0.000299252723199781,0.000384753501256861,0.000513004668342482,4.27503890285402e-05,0.00162451478308453,575.653255910411,515.714433844878,493.07341352136,3360.66466196599
"665",2638,35667,56138,0.178040492708481,0.0661900042474869,99.6573693897777,0.0219453490018406,0.0467223559394025,0.047784227665298,0.0442446552456463,0.0276086648732833,0.0265467931473878,0.0410590400679598,0.0152201614045023,0.00530935862947756,0.305111142573977,0.00212374345179102,0.000707914483930341,0,0.00955684553305961,0.000353957241965171,0.0120345462268158,0,0.000707914483930341,0.00106187172589551,0.000707914483930341,0,0.000353957241965171,0,0,0,0,0,0.00920288829109444,0.000707914483930341,0.00530935862947756,0.000707914483930341,0,0.00566331587144273,1131.81357649443,1183.68794326241,1548.02431610942,8663.32320162107
"666",2641,275403,481950,0.0207386137034378,0.0100334588565215,99.9589845635865,0.00247687896458063,0.00558347292015634,0.00558347292015634,0.00549951092135699,0.00272876496097866,0.00260282196277965,0.00407215694176816,0.00167923997598687,0.000755657989194091,0.0348862105011272,0.000755657989194091,0,0,0,0,0.00025188599639803,0.000167923997598687,0.000461790993396389,0.000293866995797702,0.000125942998199015,0.000209904996998359,0.000419809993996717,0.000293866995797702,4.19809993996717e-05,8.39619987993434e-05,4.19809993996717e-05,0.000167923997598687,0.00113348698379114,0.000545752992195732,0.000503771992796061,0.000545752992195732,4.19809993996717e-05,0.00100754398559212,855.844356772646,783.600216600913,817.065057631314,5171.60980892705
"667",2644,5892,12503,0.800589390962672,0.366732154551408,98.4168303863785,0.0998690242305174,0.16535690897184,0.183366077275704,0.188277668631303,0.132612966601179,0.109692206941716,0.188277668631303,0.0933202357563851,0.0556647020301244,1.51931892599869,0.00982318271119843,0,0,0,0.00491159135559921,0.00327439423706614,0,0.0130975769482646,0.00163719711853307,0,0,0,0,0,0.0163719711853307,0,0,0,0.0180091683038638,0.0196463654223969,0.00163719711853307,0.00327439423706614,0.022920759659463,1043.76657824934,749.336870026525,555.172413793103,4479.57559681698
"668",2646,3658,8576,1.16615265998458,0.381649961449499,98.1187355435621,0.136854279105628,0.300693909020817,0.318041634541249,0.237085582112567,0.136854279105628,0.0790285273708558,0.169622205088666,0.0867386276021588,0.0346954510408635,1.55165767154973,0.304548959136469,0,0,0,0,0.0038550501156515,0,0,0,0,0,0,0,0,0,0.00578257517347725,0.0173477255204318,0.00192752505782575,0.0134926754047803,0.00771010023130301,0.00192752505782575,0,0.023130300693909,461.043689320388,153.276699029126,85.1941747572816,1310.67961165049
"669",2648,7301,14269,0.701033847896898,0.315819289052542,98.6092621441722,0.0736439597790681,0.157201529528395,0.188358589434924,0.181277439456168,0.110465939668602,0.117547089647359,0.141622999575131,0.0878062597365812,0.0169947599490157,1.32417504602747,0.0495680498512958,0,0,0,0,0.00141622999575131,0,0.00566491998300524,0,0,0,0,0,0,0,0,0,0.0113298399660105,0.00991360997025917,0.0113298399660105,0,0,0.00141622999575131,771.814092953523,394.452773613193,262.368815592204,2911.69415292354
"670",2650,13824,28306,0.353033659686986,0.155792181805188,99.3017937540199,0.037161437861788,0.0793253769742014,0.0828985921532195,0.0993353819767026,0.0557421567926821,0.0528835846494676,0.0793253769742014,0.0421639391124133,0.0135782176802687,0.688201243478882,0.00571714428642893,0,0,0,0,0,0,0,0,0,0.000714643035803616,0,0,0,0,0,0,0.00285857214321446,0.00285857214321446,0.00929035946544701,0.00142928607160723,0,0.00357321517901808,1205.52083333333,467.604166666667,439.583333333333,4019.27083333333
"671",2652,156091,315976,0.0316511563390583,0.0143754255882575,99.939219691811,0.00706161256967037,0.00882701571208797,0.00788126402864997,0.00674636200852438,0.00353080628483519,0.00359385639706439,0.00529620942725278,0.00239590426470959,0.0010718519078964,0.0537186956192782,0.00245895437693879,6.30501122291998e-05,0,0,0.0001261002244584,0.000189150336687599,0.000378300673375199,0.000441350785604398,6.30501122291998e-05,6.30501122291998e-05,0.000189150336687599,0.000945751683437997,0.000630501122291998,0,0,0,0,0.000882701571208797,0.000882701571208797,0.000378300673375199,0.000567451010062798,6.30501122291998e-05,0.0010088017956672,737.546422381778,840.31938598663,978.42287694974,5069.33646942312
"672",2654,794498,2270976,0.00440035021343967,0.00182365029464201,99.9911085707027,0.000517154561167136,0.00146073481312121,0.00124298552420873,0.00122483975013269,0.000626029205623375,0.000562518996357236,0.000807486946383774,0.000426425690786937,0.000199603514836439,0.00325716644664916,0.00164219255388161,0,0,0,0,4.53644351900997e-05,0.000544373222281196,0.000970798913068133,0.000172384853722379,2.72186611140598e-05,0.000190530627798419,1.81457740760399e-05,0.000426425690786937,0,0,0,0,0.00124298552420873,5.44373222281196e-05,1.81457740760399e-05,6.35102092661395e-05,9.07288703801993e-06,0.000390134142634857,334.431489291326,176.059428319413,274.266104357893,1766.28628131977
"673",2657,516,724,13.8023952095808,8.89221556886227,70.4191616766467,1.64670658682635,3.98203592814371,4.52095808383234,2.5748502994012,1.91616766467066,2.09580838323353,2.30538922155689,0.868263473053892,0.778443113772455,26.5868263473054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778443113772455,0,0.449101796407186,0,0,2.12574850299401,1126.08695652174,547.826086956522,347.826086956522,3869.5652173913
"674",2662,20115,44831,0.223098179453836,0.072334200260078,99.6171976592978,0.0337288686605982,0.0479518855656697,0.0512028608582575,0.0524219765929779,0.0268205461638492,0.0243823146944083,0.0390117035110533,0.0203185955786736,0.014629388816645,0.357607282184655,0.0268205461638492,0,0,0,0,0.00121911573472042,0.00121911573472042,0.00203185955786736,0.000406371911573472,0.000406371911573472,0.000812743823146944,0.00243823146944083,0.000406371911573472,0,0,0,0,0.00609557867360208,0.00203185955786736,0.000812743823146944,0.000812743823146944,0,0.00325097529258778,896.659597030753,386.95652173913,365.482502651113,3245.28101802757
"675",2666,169082,375520,0.0266342770618416,0.0139979738341376,99.9469493131733,0.00359481040098476,0.00757088857177093,0.00669941938365342,0.00659048573513873,0.00348587675247007,0.00321354263118335,0.004738613710389,0.0020697393217791,0.0010893364851469,0.0422117887994423,0.00615475114107997,0,0,0,0,0.00010893364851469,0.000272334121286724,0.000163400472772035,0.000217867297029379,0,0.000163400472772035,0.000272334121286724,0.00119827013366159,0,0,0,0,0.00125273695791893,0.00119827013366159,0.000272334121286724,0.000272334121286724,5.44668242573448e-05,0.000599135066830793,609.555990652435,416.351923198383,489.97031516453,3085.43548285227
"676",2669,5128,9098,1.0997442455243,0.299036002360811,98.0798740901043,0.10623647452292,0.218374975408223,0.202636238441865,0.24985244934094,0.165256738146764,0.180995475113122,0.299036002360811,0.137713948455636,0.060987605744639,1.65650206570923,0.135746606334842,0.0137713948455636,0.051150895140665,0,0,0.0118040527247688,0,0.0118040527247688,0,0,0,0,0.00196734212079481,0,0,0,0,0.00983671060397403,0.00786936848317923,0.0472162108990754,0.00983671060397403,0,0.00786936848317923,1054.18848167539,380.890052356021,378.010471204188,3632.98429319372
"677",2670,7033,10732,0.9322191272052,0.395543175487465,98.1782729805014,0.0835654596100279,0.159702878365831,0.187558031569174,0.211699164345404,0.152274837511606,0.154131847725163,0.278551532033426,0.163416898792943,0.0352831940575673,1.73073351903435,0.00928505106778087,0,0.00185701021355617,0,0,0.0334261838440111,0,0.00185701021355617,0.0074280408542247,0.00185701021355617,0,0,0,0.00185701021355617,0.00185701021355617,0.00185701021355617,0,0.0148560817084494,0.0074280408542247,0.0204271123491179,0.00557103064066852,0,0.0167130919220056,1101.61290322581,1048.38709677419,888.306451612903,6304.83870967742
"678",2672,36726,67606,0.147939519715387,0.0643344203972725,99.7097539282538,0.017195375037059,0.0376519418914913,0.0317225022235399,0.034390750074118,0.0198636228876371,0.0222353987548177,0.0388378298250815,0.0174918470204566,0.00652238363474652,0.250815297954343,0.00207530388378298,0.000889415950192707,0,0,0,0.0109694633857101,0.000592943966795138,0.000889415950192707,0.000889415950192707,0,0,0.000296471983397569,0.000592943966795138,0,0,0,0,0.00770827156833679,0.00237177586718055,0.00741179958493922,0.00148235991698784,0,0.00948710346872221,717.753749564004,503.383327520056,399.790722009069,3236.69340774329
"679",2683,14212,27195,0.368071277294968,0.150441831592785,99.285766450011,0.0365150076681516,0.0752209157963923,0.0774118162564814,0.0993208208573724,0.0649967136493099,0.0555028116555904,0.091287519170379,0.0474695099685971,0.0160666033739867,0.707660848608778,0.00730300153363032,0,0,0,0,0,0,0,0,0,0,0,0.000730300153363032,0,0,0,0,0,0.00657270138026729,0.0021909004600891,0.0021909004600891,0,0.00365150076681516,935.36,302.08,313.12,3044.88
"680",2685,14394,29558,0.338457389428263,0.135517799352751,99.3466828478964,0.0397788565264293,0.0876483279395901,0.0809061488673139,0.0768608414239482,0.043824163969795,0.0566343042071197,0.0856256742179072,0.0357335490830636,0.0107874865156419,0.343176914778857,0.27440668824164,0,0,0,0.000674217907227616,0.000674217907227616,0,0.000674217907227616,0,0,0,0,0.00202265372168285,0,0,0,0,0.0235976267529666,0.00606796116504854,0.00134843581445523,0.00202265372168285,0.00134843581445523,0.0182038834951456,599.833518312986,265.205327413984,272.364039955605,2243.45172031077
"681",2690,15794,33260,0.30039234919078,0.144678764100049,99.402893575282,0.0337175085826385,0.0766307013241785,0.0772437469347719,0.0754046101029917,0.0478175576262874,0.0410740559097597,0.0582393330063757,0.0294261893084846,0.012873957822462,0.480627758705248,0.0846002942618931,0.000613045610593428,0,0,0,0.00122609122118686,0,0.000613045610593428,0.000613045610593428,0,0.00122609122118686,0,0.000613045610593428,0,0,0,0,0.0196174595389897,0.0110348209906817,0.00306522805296714,0.004291319274154,0,0.00551741049534085,833.664021164021,340.873015873016,291.997354497354,2883.06878306878
"682",2691,7422,13761,0.726538849646821,0.332996972754793,98.5858440247946,0.0720772668300418,0.148479169669886,0.145596078996684,0.167219259045697,0.118206717601269,0.10379126423526,0.180193167075105,0.0893758108692518,0.0562202681274326,1.3752342511172,0.01729854403921,0,0,0,0.00288309067320167,0.0129739080294075,0.00144154533660084,0.00144154533660084,0.00288309067320167,0,0.00144154533660084,0,0,0,0,0,0,0.00576618134640334,0.00432463600980251,0.00144154533660084,0.00144154533660084,0,0.0129739080294075,626.657458563536,303.314917127072,365.60773480663,2575
"683",2692,45309,79430,0.125996529436914,0.0543218570027412,99.7535397228579,0.0133289741719689,0.029927319367251,0.0289213590523854,0.029927319367251,0.0181072856675804,0.019113245982446,0.0316877499182657,0.0150894047229837,0.00603576188919347,0.220808289112994,0.00150894047229837,0,0,0,0,0.00150894047229837,0,0.000502980157432789,0.000502980157432789,0.000251490078716395,0.000754470236149184,0.000251490078716395,0.000502980157432789,0,0.000251490078716395,0,0,0.00578427181047708,0.00201192062973116,0.00603576188919347,0.00150894047229837,0,0.00880215275507381,769.690860215054,622.244623655914,471.673387096774,3720.63172043011
"684",2696,741377,1581531,0.00631638547845618,0.00289779206939745,99.9870066742695,0.000948125515793634,0.00255059117628992,0.0016825889435211,0.00152234237747147,0.00077452506923987,0.00077452506923987,0.00105495655982672,0.000534155220165428,0.000253723729578578,0.00524807503812533,0.00552850652871218,0,0,0,0,4.00616415124071e-05,0.0001869543270579,0.000333847012603392,5.34155220165428e-05,0,5.34155220165428e-05,0.000120184924537221,0.000240369849074443,0,0,0,0,0.000974833276801906,0.000173600446553764,2.67077610082714e-05,6.67694025206785e-05,2.67077610082714e-05,0.00028043149058685,650.398414271556,321.876445325405,373.153617443013,2846.44995044599
"685",2704,19558,33119,0.301744741873805,0.141610898661568,99.4150334608031,0.0292782026768642,0.0651290630975143,0.0693116634799235,0.0734942638623327,0.0454110898661568,0.0454110898661568,0.0633365200764818,0.0346558317399618,0.0173279158699809,0.575406309751434,0.00119502868068834,0,0.000597514340344168,0,0,0,0,0,0.000597514340344168,0,0,0.00119502868068834,0.000597514340344168,0,0,0,0,0.00537762906309751,0.00657265774378585,0.00418260038240918,0.000597514340344168,0,0.00179254302103251,1016.40696608616,555.178735105408,549.03758020165,4122.36480293309
"686",2708,1876,3497,2.8604118993135,1.25858123569794,94.3878718535469,0.303203661327231,0.583524027459954,0.554919908466819,0.709382151029748,0.474828375286041,0.423340961098398,0.680778032036613,0.411899313501144,0.211670480549199,5.48054919908467,0.011441647597254,0,0.011441647597254,0,0,0.034324942791762,0,0,0,0,0,0,0,0.034324942791762,0,0,0.017162471395881,0.011441647597254,0.005720823798627,0.068649885583524,0.011441647597254,0,0.034324942791762,1581.25,1082.8125,1157.8125,7879.6875
"687",2709,24631,64479,0.155019140118321,0.0733968173621437,99.6905944509475,0.0183492043405359,0.0366984086810718,0.0385966022335411,0.0433420861147142,0.019931032300927,0.0218292258533962,0.0329020215761334,0.0186655699326141,0.0056945806574077,0.278718086620899,0.0126546236831282,0.000316365592078206,0,0,0,0.000632731184156411,0.000316365592078206,0,0.000949096776234617,0.000316365592078206,0.000316365592078206,0.000632731184156411,0.000316365592078206,0.000316365592078206,0,0,0.000949096776234617,0.00822550539403335,0.00348002151286026,0.000949096776234617,0.000632731184156411,0,0.00696004302572052,601.011122345804,251.870576339737,230.712841253792,2120.02022244692
"688",2716,24282,56024,0.17840921478144,0.0868427746084808,99.6446350059954,0.0207114567057883,0.0454198611969042,0.0443297845281785,0.0472366556447803,0.0261618400494168,0.0225282511536645,0.0352458122887976,0.0203480978162131,0.0065404600123542,0.327386359507285,0.0148977144725846,0,0,0,0,0,0.000726717779150467,0.00145343555830093,0.000363358889575233,0.0010900766687257,0,0,0.000363358889575233,0,0,0,0,0.00581374223320374,0.00399694778532757,0.00290687111660187,0.000363358889575233,0,0.00290687111660187,786.587301587302,358.611111111111,319.801587301587,2961.5873015873
"689",2719,34169,61891,0.161581629362059,0.0715990453460621,99.6852222150551,0.0161259111139779,0.0338644133393537,0.0425724053409018,0.0448300328968587,0.0254789395600851,0.0228987937818487,0.0354770044507515,0.0158033928916984,0.00612784622331162,0.249629104044379,0.0457975875636973,0.000322518222279559,0,0,0,0.000645036444559118,0,0.000645036444559118,0.000322518222279559,0,0,0,0.000322518222279559,0,0,0,0.000322518222279559,0.0158033928916984,0.00193510933367735,0.00225762755595691,0.000967554666838676,0.00193510933367735,0.00129007288911824,706.352459016393,465.614754098361,527.295081967213,3542.13114754098
"690",2720,2304,5508,1.81590257879656,1.12106017191977,96.5114613180516,0.189828080229226,0.361747851002865,0.3689111747851,0.35458452722063,0.229226361031519,0.232808022922636,0.35458452722063,0.207736389684814,0.0680515759312321,1.65830945558739,0.0322349570200573,0,1.13180515759312,0,0.0286532951289398,0.168338108882522,0,0.00358166189111748,0,0.00358166189111748,0,0,0.00358166189111748,0.00358166189111748,0,0,0,0.0286532951289398,0.0179083094555874,0.472779369627507,0.00358166189111748,0.00358166189111748,0.0179083094555873,596.808510638298,328.014184397163,272.340425531915,2257.80141843972
"691",2724,55318,98714,0.101215397748059,0.0402422665745295,99.8012275923743,0.0128043575464412,0.0223568147636275,0.0235762773870981,0.0323157595219707,0.0162595016462745,0.0158530141051177,0.0209341083695785,0.0107719198406569,0.00365838787041177,0.172757204991667,0.00691028819966668,0,0,0,0,0.000609731311735295,0.000609731311735295,0.00142270639404902,0.000812975082313727,0.000203243770578432,0.000203243770578432,0,0.000812975082313727,0,0,0,0,0.0123978700052843,0.000812975082313727,0.000609731311735295,0.00101621885289216,0,0.0038616316409902,790.582362728785,504.359400998336,818.73544093178,4966.82196339434
"692",2727,449336,892153,0.0112172311442037,0.00484695172897692,99.9775193762666,0.00147716624121201,0.00304665537249978,0.00286200959234828,0.00309281681753766,0.00166181202136352,0.00152332768624989,0.00219266863929908,0.00113095540342795,0.000646260230530257,0.0158795370930292,0.00318513970761341,0,0,0,0,6.92421675568132e-05,0.000669340953049194,0.000184645780151502,4.61614450378755e-05,2.30807225189377e-05,6.92421675568132e-05,9.23228900757509e-05,0.000184645780151502,0,0,0,0,0.00143100479617414,0.000415453005340879,6.92421675568132e-05,0.000138484335113626,2.30807225189377e-05,0.000600098785492381,609.174110210251,380.915212312766,559.255187577298,3546.86821492373
"693",2732,2971,7185,1.39251276233693,0.527509926262053,97.2093023255814,0.121951219512195,0.314804310833806,0.27793533749291,0.380034032898469,0.258082813386273,0.215541690300624,0.422575155984118,0.212705615428247,0.0595575723199092,2.81622234826999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141803743618832,0,0,0.00567214974475326,791.747572815534,313.349514563107,174.757281553398,2444.66019417476
"694",2735,224338,350523,0.0285138446739803,0.0111650596614983,99.9449190390033,0.00601195520234524,0.00841673728328333,0.00709983281038866,0.00629823878340929,0.00366442983761995,0.00349265968898152,0.00555390147264274,0.00229026864851247,0.00108787760804342,0.0510729908618281,0.000572567162128118,0,0,5.72567162128118e-05,5.72567162128118e-05,0.000286283581064059,0.000171770148638435,0.000400797013489682,0.000114513432425624,0.000114513432425624,0.000171770148638435,0.000114513432425624,0.000171770148638435,5.72567162128118e-05,0,0,0,0.00103062089183061,0.000400797013489682,0.000400797013489682,0.000515310445915306,0,0.00154593133774592,994.325447570332,1162.29219948849,1524.23273657289,8011.17327365729
"695",2737,8236,18528,0.539888071985076,0.237024031603204,98.9311971908263,0.0592560079008011,0.12290134972018,0.131680017557336,0.145945352792714,0.0888840118512016,0.0702293426972457,0.12290134972018,0.0768133435751125,0.0131680017557336,1.01393613519148,0.0230440030725337,0.00438933391857786,0,0,0,0.00438933391857786,0,0,0.00658400087786678,0.00109733347964446,0,0,0,0,0,0,0,0.0109733347964446,0.016460002194667,0.00219466695928893,0,0.00109733347964446,0.0120706682760891,865.63829787234,284.68085106383,214.893617021277,2633.40425531915
"696",2740,2624,5414,1.84679560106181,0.811528251801289,96.3405384907091,0.159271899886234,0.451270383010997,0.333712552142586,0.447478194918468,0.303375047402351,0.31095942358741,0.492984452028821,0.276829730754645,0.0720515737580584,2.49146757679181,1.16040955631399,0,0,0,0,0.00379218809252939,0,0,0.00379218809252939,0,0,0,0.00379218809252939,0,0,0,0,0.00758437618505878,0.0758437618505878,0.0303375047402351,0.00379218809252939,0,0.0113765642775882,1447.85714285714,920.714285714286,434.285714285714,5340
"697",2743,22611,46155,0.216523732699329,0.107412753672412,99.5835102318078,0.0216523732699329,0.0496730916192579,0.0513713169737624,0.053069542328267,0.0335399507514647,0.0284452746879511,0.0420310775239874,0.0191050352381761,0.0101893521270273,0.391016387874671,0.00764201409527044,0.000424556338626136,0.000424556338626136,0,0.00127366901587841,0.00254733803175681,0,0.00212278169313068,0.000424556338626136,0,0,0,0.000849112677252271,0,0,0,0,0.00934023944977499,0.00169822535450454,0.00212278169313068,0.00127366901587841,0,0.00339645070900909,755.484896661367,412.824589295178,451.987281399046,3264.6528881823
"698",2745,12540,22644,0.441218331910048,0.193566752063763,99.0758136445583,0.0436474048771231,0.0996299459151722,0.0996299459151722,0.119555935098207,0.085397096498719,0.0654711073156846,0.129044501375842,0.0645222506879211,0.0237214156940886,0.50858715248126,0.399468640288452,0,0,0,0,0.00284656988329063,0,0.000948856627763545,0.000948856627763545,0,0.00379542651105418,0,0,0,0,0,0,0.00284656988329063,0.00474428313881772,0,0,0.00189771325552709,0.0227725590663251,551.542152159013,274.914324880055,245.305003427005,2125.77107607951
"699",2752,2744,6568,1.52173913043478,0.652173913043478,96.9748928352725,0.16840171463564,0.345988977342315,0.345988977342315,0.391916717697489,0.220453153704838,0.254133496631966,0.388854868340478,0.156154317207593,0.101041028781384,3.01285976729945,0.0183710961420698,0,0,0,0,0,0.0122473974280465,0,0,0,0,0,0.00306184935701163,0,0,0,0,0.00306184935701163,0.00612369871402327,0,0,0,0.00612369871402327,481.985294117647,231.617647058824,77.3897058823529,1634.00735294118
"700",2759,5092,10022,0.997442455242967,0.422978555970883,98.1172535903994,0.175093448750738,0.206570922683455,0.20066889632107,0.222309659649813,0.121975211489278,0.153452685421995,0.208538264804249,0.129844579972457,0.0413141845366909,1.76077119811135,0.116073185126894,0.00196734212079481,0,0,0.00196734212079481,0.00983671060397403,0,0.00590202636238442,0,0,0,0,0,0,0,0,0,0.00590202636238442,0.00196734212079481,0.00590202636238442,0,0.00196734212079481,0.0550855793822546,761.152882205514,495.238095238095,399.749373433584,3315.53884711779
"701",2764,16962,32560,0.307402760351317,0.130489335006274,99.3851944792974,0.0263488080301129,0.0715181932245922,0.0658720200752823,0.0715181932245922,0.0583437892095358,0.0432873274780427,0.0872020075282309,0.0420326223337516,0.0181932245922208,0.41969887076537,0.180677540777917,0,0,0,0,0.000627352572145546,0,0.00313676286072773,0.000627352572145546,0,0,0,0,0,0,0,0,0.00313676286072773,0.00313676286072773,0.00376411543287327,0.00125470514429109,0,0.0100376411543287,708.399098083427,256.933483652762,276.268320180383,2561.72491544532
"702",2767,20895,46304,0.215781136276063,0.0851992978550327,99.5996917412339,0.0385323457635827,0.0428137175150918,0.0428137175150918,0.0492357751423556,0.0308258766108661,0.0303977394357152,0.047095089266601,0.0222631331078478,0.0111315665539239,0.408442865093976,0.00685019480241469,0,0,0,0,0.000856274350301837,0.000856274350301837,0.00171254870060367,0.000856274350301837,0,0.000856274350301837,0,0.000428137175150918,0,0,0,0,0.00128441152545276,0.000856274350301837,0.000856274350301837,0.00214068587575459,0.000428137175150918,0.00128441152545276,1027.67857142857,781.473214285714,603.720238095238,4512.20238095238
"703",2769,18289,29462,0.339645127118644,0.139036016949153,99.3491790254238,0.0271451271186441,0.0628972457627119,0.0628972457627119,0.0754766949152542,0.0549523305084746,0.0576006355932203,0.102621822033898,0.0549523305084746,0.0132415254237288,0.540916313559322,0.00264830508474576,0,0.0516419491525424,0,0.00198622881355932,0.00993114406779661,0,0,0.00132415254237288,0,0,0,0.00132415254237288,0,0,0,0,0.00926906779661017,0.00264830508474576,0.0218485169491525,0.00132415254237288,0.00132415254237288,0.0145656779661017,1208.05555555556,842.916666666667,870.972222222222,5997.36111111111
"704",2771,19190,47640,0.210020876826722,0.103131524008351,99.5920668058455,0.0254697286012526,0.0505219206680585,0.0501043841336117,0.0542797494780793,0.0321503131524008,0.0263048016701461,0.0405010438413361,0.0175365344467641,0.00793319415448852,0.395824634655532,0.00250521920668058,0,0,0,0,0.000417536534446764,0,0.000835073068893528,0.000417536534446764,0,0,0.00125260960334029,0.000417536534446764,0,0,0,0.000417536534446764,0.00334029227557411,0.00292275574112735,0.00208768267223382,0.000417536534446764,0,0.00668058455114822,463.961485557084,205.309491059147,177.991746905089,1653.39752407153
"705",2785,47809,91051,0.109794592616314,0.046433963127316,99.7756073013404,0.0123518916693353,0.0251612608079052,0.0258474770117572,0.0317946841118075,0.0185278375040029,0.0176128825655336,0.0269911706848438,0.0146392790155085,0.00503225216158104,0.171325312228373,0.0416304497003523,0,0,0,0,0.0011436936730866,0,0.00045747746923464,0.00045747746923464,0,0,0.00022873873461732,0.00045747746923464,0,0,0,0,0.005718468365433,0.00320234228464248,0.00091495493846928,0,0.00022873873461732,0.00297360355002516,679.448885149348,389.819099705511,286.72696676483,2607.27808161548
"706",2786,140110,258447,0.0387238653748088,0.0190432177460479,99.9220741968384,0.00422297297297297,0.00908337582865885,0.0102785568587455,0.010597271800102,0.00557751147373789,0.00557751147373789,0.00844594594594595,0.00350586435492096,0.00159357470678225,0.065017848036716,0.00932241203467619,7.96787353391127e-05,0,0,0,0.000398393676695563,0.000239036206017338,0.000159357470678225,0.000239036206017338,7.96787353391127e-05,0,0.000318714941356451,7.96787353391127e-05,0,0,0,0,0.00087646608873024,0.00103582355940847,0.000239036206017338,0.000239036206017338,7.96787353391127e-05,0.00111550229474758,672.903156074362,531.009511456982,590.466926070039,3878.77215737138
"707",2787,24531,54384,0.183818101284512,0.086003248191348,99.6401151631478,0.0232540971504503,0.0472464196072641,0.0420788424627196,0.0446626310349919,0.0262069983759043,0.0265761110290861,0.0354348147054481,0.0191938579654511,0.00922781632954378,0.322235346227669,0.0107042669422708,0.000369112653181751,0,0,0,0.000738225306363502,0,0.00110733795954525,0.000738225306363502,0.00110733795954525,0.00110733795954525,0.000369112653181751,0.00295290122545401,0,0,0,0,0.00738225306363502,0.00738225306363502,0.00258378857227226,0.00258378857227226,0,0.00775136571681677,972.313777191826,790.969017798286,660.975609756098,4900.59327620303
"708",2797,39885,81576,0.122657746103314,0.0545414878917897,99.7626839260175,0.0172108695125203,0.034664145637893,0.0271495406394686,0.026179914188059,0.0155140232225535,0.0169684628996679,0.0249678811237971,0.0135747703197343,0.00654497854701476,0.211378566407292,0.00363609919278598,0,0.00145443967711439,0,0.000242406612852399,0.00848423144983395,0.000242406612852399,0.000727219838557196,0.000484813225704797,0,0,0.000242406612852399,0,0,0,0,0,0.00363609919278598,0.00193925290281919,0.00533294548275277,0.00145443967711439,0.000484813225704797,0.00242406612852399,1113.96011396011,771.937321937322,782.858499525166,5326.35327635328
