"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
2523,1.94206566828377,0.181044786613232,99.6744709273712,0.0457006257470295,0.0411305631723265,0.0435913660971666,0.0260142023483091,0.0878858187442874,0.00949166842438304,0.278422273781903,0.00667932222456584,0.00035154327497715,0,0.00035154327497715,0.00105462982493145,0.00667932222456584,0.00035154327497715,0.000703086549954299,0.00386697602474865,0.000703086549954299,0.00035154327497715,0.00246080292484005,0.0014061730999086,0.00035154327497715,0.0298811783730577,0.0014061730999086,0.00316388947479435,0.00246080292484005,0,686.091234347048,456.440071556351,3488.72987477639
2536,2.06509355931145,0.0377670615041278,99.9289916818827,0.00936373425722178,0.00866145418793015,0.0106122321581847,0.00624248950481452,0.0178691262075316,0.00163865349501381,0.0493936982068449,0.0110804188710458,0,0,0,0,0.000390155594050908,0.00187274685144436,0.00109243566334254,0.00109243566334254,7.80311188101815e-05,0.000390155594050908,0.000780311188101815,0.000858342306911997,0,0.00639855174243488,0.00140456013858327,7.80311188101815e-05,0.00054621783167127,0.000156062237620363,722.854844476225,450.697175545227,3264.86414015016
2537,2.06850814704342,0.0766313918989671,99.8551460438846,0.0206254263910264,0.019197512256263,0.019197512256263,0.0112646559520221,0.0322073965952181,0.00301448539561154,0.0999539894334354,0.0501356518428025,0.000158657126084818,0,0,0,0.000951942756508909,0.000317314252169636,0.000317314252169636,0.000317314252169636,0.000158657126084818,0,0.000158657126084818,0.00079328563042409,0,0.00079328563042409,0.00142791413476336,0.00111059988259373,0.000475971378254454,0.000475971378254454,703.641955325348,281.142764648754,2734.59048235675
2545,2.04258649093904,0.403624382207578,99.2462932454695,0.0848434925864909,0.0864909390444811,0.0980230642504119,0.0527182866556837,0.214168039538715,0.0181219110378913,0.692751235584844,0.0840197693574959,0.000823723228995058,0,0,0,0.00247116968698517,0,0.000823723228995058,0.000823723228995058,0.00164744645799012,0,0.00164744645799012,0,0.00164744645799012,0.0164744645799012,0.00411861614497529,0.00329489291598023,0.000823723228995058,0,559.355638166047,199.256505576208,1948.88475836431
2552,2.13258946521914,0.471451548049859,99.1023321270607,0.116606353035786,0.123642943305187,0.125653397667873,0.0572979493365501,0.208082026537998,0.0180940892641737,0.609167671893848,0.309609971853639,0,0,0,0,0.0532770406111781,0,0,0.00100522718134298,0,0,0.00402090872537193,0,0,0.0130679533574588,0.00402090872537193,0.00100522718134298,0,0,970.343839541547,507.30659025788,3725.6446991404
2555,2.08750899064972,0.57420282905778,98.9403020858308,0.152241668664589,0.133061615919444,0.131862862622872,0.0755214576840086,0.239750659314313,0.0215775593382882,0.18340925437545,1.00575401582354,0,0,0,0,0,0.00119875329657157,0,0,0,0,0.00119875329657157,0,0,0.0035962598897147,0,0,0,0,552.13442325159,150.953678474114,1809.53678474114
2557,1.8679825431462,0.530648680817298,99.0785558420948,0.13390200357072,0.135885736956953,0.126958936718905,0.0753818686768498,0.232096806189248,0.0257885340210276,0.920452291212061,0.0575282682007538,0,0,0,0,0,0.000991866693116445,0,0,0,0,0,0,0,0.00198373338623289,0.00198373338623289,0.00396746677246578,0.00198373338623289,0,774.064516129032,516.774193548387,3422.32258064516
2558,2.04861111111111,0.428973277074543,99.1895218002813,0.12570323488045,0.102848101265823,0.126582278481013,0.0571378340365682,0.15295358649789,0.0175808720112518,0.592475386779184,0.17317158931083,0,0,0,0,0.0114275668073136,0,0,0.00263713080168776,0.00175808720112518,0,0.0219760900140647,0.0105485232067511,0.000879043600562588,0.0123066104078762,0.0123066104078762,0.0070323488045007,0.00439521800281294,0.0070323488045007,452.699228791774,211.311053984576,1884.0616966581
2562,1.90392978571993,0.207559104926069,99.6358820273583,0.0486281331541077,0.048232782478058,0.0541630426188029,0.0284652486755752,0.0948841622519175,0.00790701352099312,0.373606388866925,0.0102791175772911,0,0,0,0,0.00118605202814897,0,0.000395350676049656,0,0,0.000395350676049656,0,0,0,0.00237210405629794,0.00316280540839725,0.00158140270419862,0.00118605202814897,0,1442.78234854151,521.615557217651,5030.66566940913
2577,1.98449268941072,1.116526362428,97.9574656623837,0.223748338502437,0.287992910943731,0.259193619849358,0.175011076650421,0.544971200708906,0.0575985821887461,1.99822773593265,0.024368630926008,0,0,0,0,0,0,0,0.0132919805050953,0,0,0,0,0,0.155073105892778,0.00221533008418254,0,0,0,1591.97860962567,935.294117647059,6702.13903743315
2580,2.05620253164557,2.46075949367089,95.220253164557,0.562025316455696,0.521518987341772,0.632911392405063,0.4,1.28101265822785,0.253164556962025,4.73417721518987,0.0253164556962025,0,0.10126582278481,0,0.0151898734177215,0.0455696202531646,0.00506329113924051,0,0.0151898734177215,0.00506329113924051,0,0.0354430379746835,0,0,0.00506329113924051,0,0.0759493670886076,0,0.00506329113924051,1269.87951807229,1113.25301204819,7242.1686746988
2590,2.05871330418488,3.03560274828232,94.3285446595878,0.749531542785759,0.699562773266708,0.574640849469082,0.505933791380387,1.03060587133042,0.118675827607745,2.41099312929419,0.018738288569644,0,0,0,3.23547782635853,0.437226733291693,0.018738288569644,0,0,0,0,0,0,0,0.00624609618988132,0,0.0936914428482199,0.0124921923797626,0.00624609618988132,771.014492753623,321.739130434783,2629.71014492754
2591,1.99400994907721,0.0738822005710417,99.8644511818209,0.017513908103494,0.0182497865952374,0.0191328407853295,0.011332528772849,0.0317899508433168,0.00382656815706591,0.13128072292703,0.000735878491743443,0,0.000147175698348689,0,0,0.000147175698348689,0.000294351396697377,0.000147175698348689,0.000147175698348689,0,0.000147175698348689,0.000294351396697377,0.00691725782238837,0,0.00206045977688164,0.00117740558678951,0.000883054190092132,0.00161893268183558,0,968.572801537722,744.714079769342,4524.17107160019
2600,2.06508124282384,0.0280667571297682,99.9458961066073,0.00632081927096018,0.0062628301033367,0.00701668928244204,0.0038272850631502,0.0176866961251638,0.00185565336395161,0.0463913340987903,0.00620484093571321,0,5.79891676234879e-05,0,0,0.000173967502870464,0.000521902508611391,0.000173967502870464,0.000173967502870464,5.79891676234879e-05,0.000115978335246976,0.000173967502870464,5.79891676234879e-05,5.79891676234879e-05,0.00104380501722278,0.000463913340987903,0.000173967502870464,0.000231956670493952,0,947.683511309173,595.585638610948,4422.02976540822
2606,2.20638540478905,5.16533637400228,89.0535917901938,1.08323831242873,1.18586088939567,1.06043329532497,0.775370581527936,2.72519954389966,0.832383124287343,10.7753705815279,0.0114025085518814,0,0,0,0.501710376282782,0,0,0,0,0,0,0,0,0,0,0,0.102622576966933,0,0,1452.27272727273,784.090909090909,5770.45454545455
2607,2.02548625083836,0.23665804349909,99.554469675194,0.0483855514036601,0.0531762000574878,0.05700871898055,0.0373670594998563,0.137012551499473,0.010539427038421,0.434990897767558,0.000958129730765546,0.000958129730765546,0,0,0,0.0052697135192105,0,0.000479064865382773,0.000958129730765546,0.000479064865382773,0.000479064865382773,0.000958129730765546,0.00143719459614832,0.000479064865382773,0.00814410271150714,0.00287438919229664,0.00191625946153109,0.00143719459614832,0,562.333629103815,324.179236912156,2648.13664596273
2608,1.88587304979697,1.13272066680915,97.9888865142125,0.322718529600342,0.267151100662535,0.235092968583031,0.15601624278692,0.551399871767472,0.0320581320795042,2.02179952981406,0.0106860440265014,0,0.00213720880530028,0,0.00427441761060056,0.0213720880530028,0,0,0.00641162641590083,0,0,0,0,0,0.0149604616371019,0.00213720880530028,0.0406069673007053,0.0106860440265014,0,2152.10084033613,2033.61344537815,10864.7058823529
2612,2.07197793011202,0.40377863233573,99.2317338237753,0.099481692024745,0.102825614445745,0.101989633840495,0.0535027587359973,0.19561946162849,0.020063534525999,0.542551412807223,0.266677813074737,0,0,0,0,0,0.00167196121049992,0.00167196121049992,0.00167196121049992,0,0,0,0.000835980605249958,0.000835980605249958,0.0142116702892493,0.00334392242099983,0,0,0.00250794181574987,481.511254019293,170.257234726688,1704.18006430868
2620,2.01781556533626,0.074506917426507,99.8627029787745,0.0237340583737664,0.020579531627886,0.0184765137972991,0.0081116402036923,0.0253864295263703,0.00180258671193162,0.10034399363086,0.0315452674588034,0.000150215559327635,0,0,0,0.00135194003394872,0.000150215559327635,0,0.000751077796638176,0,0.000450646677982905,0.000150215559327635,0.000600862237310541,0.000450646677982906,0.00781120908503703,0.00210301783058689,0.000901293355965811,0.000600862237310541,0.000150215559327635,680.891598399695,464.850447704325,3258.1253572109
2622,2.00381705878271,0.346311333194531,99.3594281351933,0.0763411756541051,0.0784232077173988,0.0916094107849261,0.0603789298355195,0.192934971198556,0.0131862030675272,0.667638281629537,0.00277604275105837,0,0,0,0,0.00208203206329377,0,0.000694010687764592,0.00138802137552918,0,0.000694010687764592,0,0,0.000694010687764592,0.00208203206329377,0.00347005343882296,0.00555208550211673,0.00208203206329377,0,1115.51312649165,704.773269689738,5295.34606205251
2623,2.0261549743339,0.603764360791982,98.8609142019066,0.113664140796871,0.122219506233195,0.15032999266683,0.106330970422879,0.369102908824248,0.0415546321192862,1.15375213884136,0.00733317037399169,0.00122219506233195,0,0,0,0.0146663407479834,0,0,0.00122219506233195,0.00122219506233195,0,0,0,0.00122219506233195,0.00977756049865558,0,0.0183329259349792,0.0024443901246639,0.00122219506233195,831.483715319662,252.834740651387,2825.09047044632
2633,1.98439610800458,0.0215461960703842,99.9610116452059,0.00645530874330956,0.00530104823953898,0.00534379862856752,0.00286427606491219,0.00910583286307905,0.000684006224456643,0.0316780382701483,0.00102600933668496,4.27503890285402e-05,0,0,0,0.000641255835428102,0.000384753501256861,0.000299252723199781,0.0010687597257135,0.00012825116708562,0.00012825116708562,0.000171001556114161,0.000256502334171241,0.000256502334171241,0.00384753501256861,0.000299252723199781,0.000384753501256861,0.000513004668342482,4.27503890285402e-05,575.653255910411,493.07341352136,3360.66466196599
2638,1.98704516494407,0.178040492708481,99.6793147387795,0.0467223559394025,0.047784227665298,0.0442446552456463,0.0276086648732833,0.0828259946198499,0.00530935862947756,0.305111142573977,0.00212374345179102,0.000707914483930341,0,0.00955684553305961,0.000353957241965171,0.0120345462268158,0,0.000707914483930341,0.00106187172589551,0.000707914483930341,0,0.000353957241965171,0,0,0.00920288829109444,0.000707914483930341,0.00530935862947756,0.000707914483930341,0,1131.81357649443,1548.02431610942,8663.32320162107
2641,2.02327426606718,0.0207386137034378,99.9614614425511,0.00558347292015634,0.00558347292015634,0.00549951092135699,0.00272876496097866,0.00835421888053467,0.000755657989194091,0.0348862105011272,0.000755657989194091,0,0,0,0,0.00025188599639803,0.000167923997598687,0.000461790993396389,0.000293866995797702,0.000125942998199015,0.000209904996998359,0.000419809993996717,0.000293866995797702,0.000335847995197374,0.00113348698379114,0.000545752992195732,0.000503771992796061,0.000545752992195732,4.19809993996717e-05,855.844356772646,817.065057631314,5171.60980892705
2644,2.0469875573019,0.800589390962672,98.516699410609,0.16535690897184,0.183366077275704,0.188277668631303,0.132612966601179,0.391290111329404,0.0556647020301244,1.51931892599869,0.00982318271119843,0,0,0,0.00491159135559921,0.00327439423706614,0,0.0130975769482646,0.00163719711853307,0,0,0,0,0.0163719711853307,0,0.0180091683038638,0.0196463654223969,0.00163719711853307,0.00327439423706614,1043.76657824934,555.172413793103,4479.57559681698
2646,1.65304548959136,1.16615265998458,98.2555898226677,0.300693909020817,0.318041634541249,0.237085582112567,0.136854279105628,0.335389360061681,0.0346954510408635,1.55165767154973,0.304548959136469,0,0,0,0,0.0038550501156515,0,0,0,0,0,0,0,0.023130300693909,0.00192752505782575,0.0134926754047803,0.00771010023130301,0.00192752505782575,0,461.043689320388,85.1941747572816,1310.67961165049
2648,2.02081858093754,0.701033847896898,98.6829061039513,0.157201529528395,0.188358589434924,0.181277439456168,0.110465939668602,0.346976348959071,0.0169947599490157,1.32417504602747,0.0495680498512958,0,0,0,0,0.00141622999575131,0,0.00566491998300524,0,0,0,0,0,0,0.0113298399660105,0.00991360997025917,0.0113298399660105,0,0,771.814092953523,262.368815592204,2911.69415292354
2650,2.02286857714572,0.353033659686986,99.3389551918817,0.0793253769742014,0.0828985921532195,0.0993353819767026,0.0557421567926821,0.174372900736082,0.0135782176802687,0.688201243478882,0.00571714428642893,0,0,0,0,0,0,0,0,0,0.000714643035803616,0,0,0,0.00285857214321446,0.00285857214321446,0.00929035946544701,0.00142928607160723,0,1205.52083333333,439.583333333333,4019.27083333333
2652,1.99223222617336,0.0316511563390583,99.9462813043807,0.00882701571208797,0.00788126402864997,0.00674636200852438,0.00353080628483519,0.0112859700890268,0.0010718519078964,0.0537186956192782,0.00245895437693879,6.30501122291998e-05,0,0,0.0001261002244584,0.000189150336687599,0.000378300673375199,0.000441350785604398,6.30501122291998e-05,6.30501122291998e-05,0.000189150336687599,0.000945751683437997,0.000630501122291998,0,0.000882701571208797,0.000882701571208797,0.000378300673375199,0.000567451010062798,6.30501122291998e-05,737.546422381778,978.42287694974,5069.33646942312
2654,2.06043087140544,0.00440035021343967,99.9916257252639,0.00146073481312121,0.00124298552420873,0.00122483975013269,0.000626029205623375,0.00179643163352795,0.000199603514836439,0.00325716644664916,0.00164219255388161,0,0,0,0,4.53644351900997e-05,0.000544373222281196,0.000970798913068133,0.000172384853722379,2.72186611140598e-05,0.000190530627798419,1.81457740760399e-05,0.000426425690786937,0,0.00124298552420873,5.44373222281196e-05,1.81457740760399e-05,6.35102092661395e-05,9.07288703801993e-06,334.431489291326,274.266104357893,1766.28628131977
2657,2.16766467065868,13.8023952095808,72.0658682634731,3.98203592814371,4.52095808383234,2.5748502994012,1.91616766467066,5.26946107784431,0.778443113772455,26.5868263473054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778443113772455,0,0.449101796407186,0,0,1126.08695652174,347.826086956522,3869.5652173913
2662,1.82180591677503,0.223098179453836,99.6509265279584,0.0479518855656697,0.0512028608582575,0.0524219765929779,0.0268205461638492,0.0837126137841352,0.014629388816645,0.357607282184655,0.0268205461638492,0,0,0,0,0.00121911573472042,0.00121911573472042,0.00203185955786736,0.000406371911573472,0.000406371911573472,0.000812743823146944,0.00243823146944083,0.000406371911573472,0,0.00609557867360208,0.00203185955786736,0.000812743823146944,0.000812743823146944,0,896.659597030753,365.482502651113,3245.28101802757
2666,2.04533818451181,0.0266342770618416,99.9505441235743,0.00757088857177093,0.00669941938365342,0.00659048573513873,0.00348587675247007,0.0100218956633515,0.0010893364851469,0.0422117887994423,0.00615475114107997,0,0,0,0,0.00010893364851469,0.000272334121286724,0.000163400472772035,0.000217867297029379,0,0.000163400472772035,0.000272334121286724,0.00119827013366159,0,0.00125273695791893,0.00119827013366159,0.000272334121286724,0.000272334121286724,5.44668242573448e-05,609.555990652435,489.97031516453,3085.43548285227
2669,1.78988786149911,1.0997442455243,98.1861105646272,0.218374975408223,0.202636238441865,0.24985244934094,0.165256738146764,0.617745425929569,0.060987605744639,1.65650206570923,0.135746606334842,0.0137713948455636,0.051150895140665,0,0,0.0118040527247688,0,0.0118040527247688,0,0,0,0,0.00196734212079481,0,0.00983671060397403,0.00786936848317923,0.0472162108990754,0.00983671060397403,0,1054.18848167539,378.010471204188,3632.98429319372
2670,1.99294336118849,0.9322191272052,98.2618384401114,0.159702878365831,0.187558031569174,0.211699164345404,0.152274837511606,0.596100278551532,0.0352831940575673,1.73073351903435,0.00928505106778087,0,0.00185701021355617,0,0,0.0334261838440111,0,0.00185701021355617,0.0074280408542247,0.00185701021355617,0,0,0,0.00557103064066852,0.0148560817084494,0.0074280408542247,0.0204271123491179,0.00557103064066852,0,1101.61290322581,888.306451612903,6304.83870967742
2672,2.0043284909576,0.147939519715387,99.7269493032908,0.0376519418914913,0.0317225022235399,0.034390750074118,0.0198636228876371,0.0785650756003558,0.00652238363474652,0.250815297954343,0.00207530388378298,0.000889415950192707,0,0,0,0.0109694633857101,0.000592943966795138,0.000889415950192707,0.000889415950192707,0,0,0.000296471983397569,0.000592943966795138,0,0.00770827156833679,0.00237177586718055,0.00741179958493922,0.00148235991698784,0,717.753749564004,399.790722009069,3236.69340774329
2683,1.98605126707077,0.368071277294968,99.3222814576791,0.0752209157963923,0.0774118162564814,0.0993208208573724,0.0649967136493099,0.194259840794567,0.0160666033739867,0.707660848608778,0.00730300153363032,0,0,0,0,0,0,0,0,0,0,0,0.000730300153363032,0,0,0.00657270138026729,0.0021909004600891,0.0021909004600891,0,935.36,313.12,3044.88
2685,1.99285329018339,0.338457389428263,99.3864617044229,0.0876483279395901,0.0809061488673139,0.0768608414239482,0.043824163969795,0.177993527508091,0.0107874865156419,0.343176914778857,0.27440668824164,0,0,0,0.000674217907227616,0.000674217907227616,0,0.000674217907227616,0,0,0,0,0.00202265372168285,0,0.0235976267529666,0.00606796116504854,0.00134843581445523,0.00202265372168285,0.00134843581445523,599.833518312986,272.364039955605,2243.45172031077
2690,2.03898970083374,0.30039234919078,99.4366110838646,0.0766307013241785,0.0772437469347719,0.0754046101029917,0.0478175576262874,0.12873957822462,0.012873957822462,0.480627758705248,0.0846002942618931,0.000613045610593428,0,0,0,0.00122609122118686,0,0.000613045610593428,0.000613045610593428,0,0.00122609122118686,0,0.000613045610593428,0,0.0196174595389897,0.0110348209906817,0.00306522805296714,0.004291319274154,0,833.664021164021,291.997354497354,2883.06878306878
2691,1.98371053769641,0.726538849646821,98.6579212916246,0.148479169669886,0.145596078996684,0.167219259045697,0.118206717601269,0.373360242179617,0.0562202681274326,1.3752342511172,0.01729854403921,0,0,0,0.00288309067320167,0.0129739080294075,0.00144154533660084,0.00144154533660084,0.00288309067320167,0,0.00144154533660084,0,0,0,0.00576618134640334,0.00432463600980251,0.00144154533660084,0.00144154533660084,0,626.657458563536,365.60773480663,2575
2692,1.99758569524432,0.125996529436914,99.7668686970299,0.029927319367251,0.0289213590523854,0.029927319367251,0.0181072856675804,0.0658904006236954,0.00603576188919347,0.220808289112994,0.00150894047229837,0,0,0,0,0.00150894047229837,0,0.000502980157432789,0.000502980157432789,0.000251490078716395,0.000754470236149184,0.000251490078716395,0.000502980157432789,0.000251490078716395,0.00578427181047708,0.00201192062973116,0.00603576188919347,0.00150894047229837,0,769.690860215054,471.673387096774,3720.63172043011
2696,2.11195759875862,0.00631638547845618,99.9879547997853,0.00255059117628992,0.0016825889435211,0.00152234237747147,0.00077452506923987,0.00236363684923202,0.000253723729578578,0.00524807503812533,0.00552850652871218,0,0,0,0,4.00616415124071e-05,0.0001869543270579,0.000333847012603392,5.34155220165428e-05,0,5.34155220165428e-05,0.000120184924537221,0.000240369849074443,0,0.000974833276801906,0.000173600446553764,2.67077610082714e-05,6.67694025206785e-05,2.67077610082714e-05,650.398414271556,373.153617443013,2846.44995044599
2704,1.97890774378585,0.301744741873805,99.4443116634799,0.0651290630975143,0.0693116634799235,0.0734942638623327,0.0454110898661568,0.1434034416826,0.0173279158699809,0.575406309751434,0.00119502868068834,0,0.000597514340344168,0,0,0,0,0,0.000597514340344168,0,0,0.00119502868068834,0.000597514340344168,0,0.00537762906309751,0.00657265774378585,0.00418260038240918,0.000597514340344168,0,1016.40696608616,549.03758020165,4122.36480293309
2708,2.00057208237986,2.8604118993135,94.6910755148741,0.583524027459954,0.554919908466819,0.709382151029748,0.474828375286041,1.51601830663616,0.211670480549199,5.48054919908467,0.011441647597254,0,0.011441647597254,0,0,0.034324942791762,0,0,0,0,0,0,0,0.051487414187643,0.011441647597254,0.005720823798627,0.068649885583524,0.011441647597254,0,1581.25,1157.8125,7879.6875
2709,2.03989370116106,0.155019140118321,99.7089436552881,0.0366984086810718,0.0385966022335411,0.0433420861147142,0.019931032300927,0.0733968173621437,0.0056945806574077,0.278718086620899,0.0126546236831282,0.000316365592078206,0,0,0,0.000632731184156411,0.000316365592078206,0,0.000949096776234617,0.000316365592078206,0.000316365592078206,0.000632731184156411,0.000316365592078206,0.00126546236831282,0.00822550539403335,0.00348002151286026,0.000949096776234617,0.000632731184156411,0,601.011122345804,230.712841253792,2120.02022244692
2716,2.03568184295629,0.17840921478144,99.6653464627012,0.0454198611969042,0.0443297845281785,0.0472366556447803,0.0261618400494168,0.0781221612586752,0.0065404600123542,0.327386359507285,0.0148977144725846,0,0,0,0,0,0.000726717779150467,0.00145343555830093,0.000363358889575233,0.0010900766687257,0,0,0.000363358889575233,0,0.00581374223320374,0.00399694778532757,0.00290687111660187,0.000363358889575233,0,786.587301587302,319.801587301587,2961.5873015873
2719,1.99609752951042,0.161581629362059,99.7013481261691,0.0338644133393537,0.0425724053409018,0.0448300328968587,0.0254789395600851,0.0741791911242985,0.00612784622331162,0.249629104044379,0.0457975875636973,0.000322518222279559,0,0,0,0.000645036444559118,0,0.000645036444559118,0.000322518222279559,0,0,0,0.000322518222279559,0.000322518222279559,0.0158033928916984,0.00193510933367735,0.00225762755595691,0.000967554666838676,0.00193510933367735,706.352459016393,527.295081967213,3542.13114754098
2720,1.97277936962751,1.81590257879656,96.7012893982808,0.361747851002865,0.3689111747851,0.35458452722063,0.229226361031519,0.79512893982808,0.0680515759312321,1.65830945558739,0.0322349570200573,0,1.13180515759312,0,0.0286532951289398,0.168338108882522,0,0.00358166189111748,0,0.00358166189111748,0,0,0.00358166189111748,0.00358166189111748,0.0286532951289398,0.0179083094555874,0.472779369627507,0.00358166189111748,0.00358166189111748,596.808510638298,272.340425531915,2257.80141843972
2724,2.00630055688793,0.101215397748059,99.8140319499207,0.0223568147636275,0.0235762773870981,0.0323157595219707,0.0162595016462745,0.047559042315353,0.00365838787041177,0.172757204991667,0.00691028819966668,0,0,0,0,0.000609731311735295,0.000609731311735295,0.00142270639404902,0.000812975082313727,0.000203243770578432,0.000203243770578432,0,0.000812975082313727,0,0.0123978700052843,0.000812975082313727,0.000609731311735295,0.00101621885289216,0,790.582362728785,818.73544093178,4966.82196339434
2727,2.05915358374379,0.0112172311442037,99.9789965425078,0.00304665537249978,0.00286200959234828,0.00309281681753766,0.00166181202136352,0.00484695172897692,0.000646260230530257,0.0158795370930292,0.00318513970761341,0,0,0,0,6.92421675568132e-05,0.000669340953049194,0.000184645780151502,4.61614450378755e-05,2.30807225189377e-05,6.92421675568132e-05,9.23228900757509e-05,0.000184645780151502,0,0.00143100479617414,0.000415453005340879,6.92421675568132e-05,0.000138484335113626,2.30807225189377e-05,609.174110210251,559.255187577298,3546.86821492373
2732,2.03771979580261,1.39251276233693,97.3312535450936,0.314804310833806,0.27793533749291,0.380034032898469,0.258082813386273,0.850822461712989,0.0595575723199092,2.81622234826999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141803743618832,0,0,791.747572815534,174.757281553398,2444.66019417476
2735,2.00697959370634,0.0285138446739803,99.9509309942056,0.00841673728328333,0.00709983281038866,0.00629823878340929,0.00366442983761995,0.0113368298101367,0.00108787760804342,0.0510729908618281,0.000572567162128118,0,0,5.72567162128118e-05,5.72567162128118e-05,0.000286283581064059,0.000171770148638435,0.000400797013489682,0.000114513432425624,0.000114513432425624,0.000171770148638435,0.000114513432425624,0.000171770148638435,5.72567162128118e-05,0.00103062089183061,0.000400797013489682,0.000400797013489682,0.000515310445915306,0,994.325447570332,1524.23273657289,8011.17327365729
2737,2.03313947108526,0.539888071985076,98.9904531987271,0.12290134972018,0.131680017557336,0.145945352792714,0.0888840118512016,0.269944035992538,0.0131680017557336,1.01393613519148,0.0230440030725337,0.00438933391857786,0,0,0,0.00438933391857786,0,0,0.00658400087786678,0.00109733347964446,0,0,0,0,0.0109733347964446,0.016460002194667,0.00219466695928893,0,0.00109733347964446,865.63829787234,214.893617021277,2633.40425531915
2740,2.05309063329541,1.84679560106181,96.4998103905954,0.451270383010997,0.333712552142586,0.447478194918468,0.303375047402351,1.08077360637088,0.0720515737580584,2.49146757679181,1.16040955631399,0,0,0,0,0.00379218809252939,0,0,0.00379218809252939,0,0,0,0.00379218809252939,0,0.00758437618505878,0.0758437618505878,0.0303375047402351,0.00379218809252939,0,1447.85714285714,434.285714285714,5340
2743,1.95953978092893,0.216523732699329,99.6051626050777,0.0496730916192579,0.0513713169737624,0.053069542328267,0.0335399507514647,0.0895813874501146,0.0101893521270273,0.391016387874671,0.00764201409527044,0.000424556338626136,0.000424556338626136,0,0.00127366901587841,0.00254733803175681,0,0.00212278169313068,0.000424556338626136,0,0,0,0.000849112677252271,0,0.00934023944977499,0.00169822535450454,0.00212278169313068,0.00127366901587841,0,755.484896661367,451.987281399046,3264.6528881823
2745,2.14859094790777,0.441218331910048,99.1194610494354,0.0996299459151722,0.0996299459151722,0.119555935098207,0.085397096498719,0.259037859379448,0.0237214156940886,0.50858715248126,0.399468640288452,0,0,0,0,0.00284656988329063,0,0.000948856627763545,0.000948856627763545,0,0.00379542651105418,0,0,0,0.00284656988329063,0.00474428313881772,0,0,0.00189771325552709,551.542152159013,245.305003427005,2125.77107607951
2752,2.01102265768524,1.52173913043478,97.1432945499081,0.345988977342315,0.345988977342315,0.391916717697489,0.220453153704838,0.799142682180037,0.101041028781384,3.01285976729945,0.0183710961420698,0,0,0,0,0,0.0122473974280465,0,0,0,0,0,0.00306184935701163,0,0.00306184935701163,0.00612369871402327,0,0,0,481.985294117647,77.3897058823529,1634.00735294118
2759,1.97167027346055,0.997442455242967,98.2923470391501,0.206570922683455,0.20066889632107,0.222309659649813,0.121975211489278,0.491835530198702,0.0413141845366909,1.76077119811135,0.116073185126894,0.00196734212079481,0,0,0.00196734212079481,0.00983671060397403,0,0.00590202636238442,0,0,0,0,0,0,0.00590202636238442,0.00196734212079481,0.00590202636238442,0,0.00196734212079481,761.152882205514,399.749373433584,3315.53884711779
2764,2.0426599749059,0.307402760351317,99.4115432873275,0.0715181932245922,0.0658720200752823,0.0715181932245922,0.0583437892095358,0.172521957340025,0.0181932245922208,0.41969887076537,0.180677540777917,0,0,0,0,0.000627352572145546,0,0.00313676286072773,0.000627352572145546,0,0,0,0,0,0.00313676286072773,0.00313676286072773,0.00376411543287327,0.00125470514429109,0,708.399098083427,276.268320180383,2561.72491544532
2767,1.98244637581881,0.215781136276063,99.6382240869975,0.0428137175150918,0.0428137175150918,0.0492357751423556,0.0308258766108661,0.099755961810164,0.0111315665539239,0.408442865093976,0.00685019480241469,0,0,0,0,0.000856274350301837,0.000856274350301837,0.00171254870060367,0.000856274350301837,0,0.000856274350301837,0,0.000428137175150918,0,0.00128441152545276,0.000856274350301837,0.000856274350301837,0.00214068587575459,0.000428137175150918,1027.67857142857,603.720238095238,4512.20238095238
2769,1.95060911016949,0.339645127118644,99.3763241525424,0.0628972457627119,0.0628972457627119,0.0754766949152542,0.0549523305084746,0.215174788135593,0.0132415254237288,0.540916313559322,0.00264830508474576,0,0.0516419491525424,0,0.00198622881355932,0.00993114406779661,0,0,0.00132415254237288,0,0,0,0.00132415254237288,0,0.00926906779661017,0.00264830508474576,0.0218485169491525,0.00132415254237288,0.00132415254237288,1208.05555555556,870.972222222222,5997.36111111111
2771,1.98914405010438,0.210020876826722,99.6175365344468,0.0505219206680585,0.0501043841336117,0.0542797494780793,0.0321503131524008,0.0843423799582464,0.00793319415448852,0.395824634655532,0.00250521920668058,0,0,0,0,0.000417536534446764,0,0.000835073068893528,0.000417536534446764,0,0,0.00125260960334029,0.000417536534446764,0.000417536534446764,0.00334029227557411,0.00292275574112735,0.00208768267223382,0.000417536534446764,0,463.961485557084,177.991746905089,1653.39752407153
2785,2.08268905256416,0.109794592616314,99.7879591930098,0.0251612608079052,0.0258474770117572,0.0317946841118075,0.0185278375040029,0.0592433322658859,0.00503225216158104,0.171325312228373,0.0416304497003523,0,0,0,0,0.0011436936730866,0,0.00045747746923464,0.00045747746923464,0,0,0.00022873873461732,0.00045747746923464,0,0.005718468365433,0.00320234228464248,0.00091495493846928,0,0.00022873873461732,679.448885149348,286.72696676483,2607.27808161548
